badge_id,infocube_id_person,name_badgeinhaber,organization_id,name,status,kategorie,mandat_beteiligung,ort,
113,4925063,Pascal Gentinetta,Bauwirtschaft & Immobilien,AG Haus der Wirtschaft,,Bauwirtschaft & Immobilien,,,
113,4925063,Pascal Gentinetta,Wirtschafts- und Branchenverbände,Economiesuisse,,Wirtschaftsdachverbände,,,
113,4925063,Pascal Gentinetta,Altersvorsorge,Fürsorgestiftung Economiesuisse,,Altersvorsorge,,,
113,4925063,Pascal Gentinetta,Umwelt,Stiftung Klimarappen,,Umwelt,,,
114,520100,Urs Wellauer,268108,Schweizerischer Bäcker-Confiseurmeister-Verband,,Wirtschaftsdachverbände,Vizedirektor,Bern,
,,,,,,,,,
,,,,,,,,,
120,218441,Rolf Hartl,104098,Erdöl - Vereinigung (EV),,Industrie & Energie,Präsident ,Zürich,
120,218441,Rolf Hartl,216315,Hutter Dynamics AG,,Industrie & Energie,Mitglied,Winterthur,
120,218441,Rolf Hartl,221414,Hutter Dynamics AG Schaffhausen,,Industrie & Energie,Mitglied,Schaffhausen,
120,218441,Rolf Hartl,5208161,Stiftung Klimarappen,,Umwelt,Mitglied,Zürich,
120,218441,Rolf Hartl,7052862,Stiftung Klimaschutz und CO2-Kompensation KliK,,Umwelt,Präsident ,Zürich,
115,,Florence Schurch,,,,,,,
119,,Cornelia Stamm,,,,,,,
123,,Dominik Bachmann,,,,,,,
124,5654519,Mirjam Ballmer,651985,Theres und Gerhard Kraus-Vogt Stiftung,,Bildung & Forschung,Mitglied,Basel,
126,,Aliki Panayides,,,,,,,
127,,Annina Schneider,,,,,,,
128,25037,Herbert Winter,196915,Saly Mayer Memorial Stiftung,,"Kultur, Medien, Telekommunikation",Mitglied,Zürich,
128,25037,Herbert Winter,199304,Memorial Stiftung des Schweizerischen Israelitischen Gemeindebundes,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Zürich,
128,25037,Herbert Winter,203908,Adolf und Mary Mil-Stiftung,,"Hilfswerke, Nonprofit, Soziales",Präsident ,Zürich,
128,25037,Herbert Winter,275833,Sikna-Stiftung,,"Gesundheit, Pflege, Pharma",Mitglied,Zürich,
128,25037,Herbert Winter,376445,Turavent Oil GmbH,,Industrie & Energie,Geschäftsführer,Zug,
128,25037,Herbert Winter,618293,Phibro GmbH,,Industrie & Energie,Geschäftsführer,Zug,
128,25037,Herbert Winter,688803,Stiftung Jüdische Zeitgeschichte an der ETH Zürich zur Sicherung und Erschliessung historischer Quellen in der Schweiz,,Bildung & Forschung,Mitglied,Zürich,
128,25037,Herbert Winter,821960,SIMON UND HILDEGARD ROTHSCHILD-STIFTUNG,,"Kultur, Medien, Telekommunikation",Mitglied,Zürich,
129,18642,Hans-Rudolf Müller,18526,AXA Versicherungen AG,,Versicherungen,ferner zeichnet,Winterthur,
131,7218675,Morten Keller,7218675,"Stiftung Werk- und Wohnhaus zur Weid, Mettmenstetten",,"Gesundheit, Pflege, Pharma",,,
132,6942944,Kalim Ghulam,800604,POWERcondens AG,,Industrie & Energie,Mitglied,Maienfeld,
133,,Christof Berger,,,,,,,
134,,Charles Buser,,,,,,,
136,4088504,Susanne Brunner,671386,Sigg Innenausbau GmbH,,Bauwirtschaft & Immobilien,Gesellschafter,Thalwil,
136,4088504,Susanne Brunner,671386,Sigg Innenausbau GmbH,,Bauwirtschaft & Immobilien,Geschäftsführer,Thalwil,
136,4088504,Susanne Brunner,671386,Sigg Innenausbau GmbH,,Bauwirtschaft & Immobilien,Beteiligungshinweis ,Thalwil,
137,1014565,Paul Aenishänslin,4608992,Paul Aenishänslin Public Affairs & Communications (PAE-PAC),,Consulting & PR,Inhaber,Gelterkinden,
138,1067385,Marcel Sennhauser,232658,Personalvorsorgestiftung von scienceindustries,,Altersvorsorge,Mitglied,Zürich,
138,1067385,Marcel Sennhauser,268069,scienceindustries,,Wirtschaftsdachverbände,Mitglied der Geschäftsleitung,Zürich,
138,1067385,Marcel Sennhauser,296184,Swiss Engineering Media AG,,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,Zürich,
139,4302631,Bruno Weber-Gobet,4645644,Verein ARC -  Bildungsinstitut für Arbeitnehmende,,Gewerkschaften,Mitglied,Bern,
140,5285695,Dominique Reber,79832,"Hirzel.Neef.Schmid Konsulenten, Zürich",,Consulting & PR,Direktor,Zürich,
140,5285695,Dominique Reber,115376,"Hirzel.Neef.Schmid Konsulenten, Genf",,Consulting & PR,Direktor,Delémont,
140,5285695,Dominique Reber,116690,Fipra Schweiz,,Consulting & PR,Mitglied,Bern,
140,5285695,Dominique Reber,133643,Creapole SA,,Consulting & PR,Geschäftsführer,,
142,,Luca Cirigliano,,,,,,,
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,,Consulting & PR,Gesellschafter,Lugano,
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,,Consulting & PR,Geschäftsführer,Lugano,
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,,Consulting & PR,Beteiligungshinweis ,Lugano,
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,,Consulting & PR,Kapitalbeteiligung 90%,Lugano,
145,5617064,Raymond Loretan,239539,GSMN Vaud SA,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,Genolier,
145,5617064,Raymond Loretan,275628,Société Suisse des Explosifs SA,,Industrie & Energie,Präsident des Verwaltungsrates,Gamsen,
145,5617064,Raymond Loretan,305387,Clinique Générale - Ste-Anne SA,,"Gesundheit, Pflege, Pharma",Vizepräsident,Fribourg,
145,5617064,Raymond Loretan,310957,FONDATION DE PREVOYANCE GENOLIER SWISS MEDICAL NETWORK,,Altersvorsorge,Präsident,Genolier,
145,5617064,Raymond Loretan,311905,Fondation patronale de la Société Suisse des Explosifs,,Altersvorsorge,Präsident,Gamsen,
145,5617064,Raymond Loretan,542095,AEVIS Holding SA,,"Gesundheit, Pflege, Pharma",Vizepräsident,Fribourg,
145,5617064,Raymond Loretan,646222,Institut de Médecine de Genolier,,"Gesundheit, Pflege, Pharma",Präsident,Genolier,
145,5617064,Raymond Loretan,646899,Centre Médico-Chirurgical des Eaux-Vives SA,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,Genève,
145,5617064,Raymond Loretan,711243,Privatklinik Obach AG,,"Gesundheit, Pflege, Pharma",Vizepräsident,Solothurn,
145,5617064,Raymond Loretan,795853,Klinik Villa im Park AG,,"Gesundheit, Pflege, Pharma",Vizepräsident,Rothrist,
145,5617064,Raymond Loretan,799547,Klinik Pyramide am See AG,,"Gesundheit, Pflege, Pharma",Mitglied,Zürich,
145,5617064,Raymond Loretan,4923606,SSE Finance SA,,Finanzen,Präsident des Verwaltungsrates,Gamsen,
145,5617064,Raymond Loretan,6262881,Ars Medica Clinic SA,,"Gesundheit, Pflege, Pharma",Vizepräsident,Gravesano,
145,5617064,Raymond Loretan,6435542,Valsynthese SA,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,Gamsen,
145,5617064,Raymond Loretan,6965730,Clinique médico-chirurgicale de Valère SA,,"Gesundheit, Pflege, Pharma",Vizepräsident,Sion,
145,5617064,Raymond Loretan,7072960,Salus Medica Clinic SA,,"Gesundheit, Pflege, Pharma",Vizepräsident,Sorengo,
145,5617064,Raymond Loretan,7236043,Schweizerische Radio- und Fernsehgesellschaft,,"Kultur, Medien, Telekommunikation",Präsident,Bern,
145,5617064,Raymond Loretan,5870217,"Schweizerische Radio- und Fernsehgesellschaft, Zweigniederlassung swissinfo",,"Kultur, Medien, Telekommunikation",Präsident,Genève,
145,5617064,Raymond Loretan,40711,"SRF Schweizer Radio und Fernsehen, Zweigniederlassung der Schweizerischen Radio- und Fernsehgesellschaft",,"Kultur, Medien, Telekommunikation",Präsident,Zürich,
145,5617064,Raymond Loretan,3241,Publications Financières LSI SA,,"Kultur, Medien, Telekommunikation",Präsident des Verwaltungsrates,Genève,
145,5617064,Raymond Loretan,116484,"RTS Radio Télévision Suisse, succursale de la Société suisse de radiodiffusion et télévision",,"Kultur, Medien, Telekommunikation",Präsident,Salgesch,
145,5617064,Raymond Loretan,116484,"RSI Radiotelevisione svizzera di lingua italiana, succursale della Società svizzera di radiotelevisione",,"Kultur, Medien, Telekommunikation",Präsident,Genolier,
145,5617064,Raymond Loretan,709982,GSMN Zürich AG,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,Genève,
145,5617064,Raymond Loretan,19176,CENTRE HENRY DUNANT POUR LE DIALOGUE HUMANITAIRE,,"Kultur, Medien, Telekommunikation",Mitglied,Genolier,
145,5617064,Raymond Loretan,26062,"RTR Radiotelevisiun Svizra Rumantscha, succursala da la Societad svizra da radio e televisiun",,"Kultur, Medien, Telekommunikation",Präsident,Neuchâtel,
145,5617064,Raymond Loretan,26072,Vins des Chevaliers SA,,Landwirtschaft,Vizepräsident,Fribourg,
145,5617064,Raymond Loretan,299874,"Klinik Pyramide am See AG, Zweigniederlassung",,"Gesundheit, Pflege, Pharma",Mitglied,,
145,5617064,Raymond Loretan,305247,Les Hauts de Genolier SA,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,,
145,5617064,Raymond Loretan,5601563,Raymond Loretan,,Consulting & PR,Inhaber,,
145,5617064,Raymond Loretan,6572460,Genolier Swiss Medical Network SA,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,,
145,5617064,Raymond Loretan,6617619,GSMN Neuchâtel SA,,"Gesundheit, Pflege, Pharma",Mitglied,,
145,5617064,Raymond Loretan,6723537,SHI Swiss Hotels Investments S.A.,,Sport & Tourismus,Mitglied,,
145,5617064,Raymond Loretan,263652,Schmerzklinik Basel AG,,"Gesundheit, Pflege, Pharma",Präsident des Verwaltungsrates,,
146,,Thomas Moser,,,,,,,
147,6549004,Judith Fischer,5870217,Suva,,Versicherungen,ferner zeichnet,Luzern,
148,5500705,Yves Weidmann,40711,Schweizerische Bankiervereinigung (SwissBanking),,Finanzen,ferner zeichnet,Basel,
149,906925,Monika Maire-Hefti,3241,CSEM Centre Suisse d'Electronique et de Microtechnique SA - Recherche et Développement,,Bildung & Forschung,Mitglied,Neuchâtel,
149,906925,Monika Maire-Hefti,116484,"Fondation ""Les Billodes""",,Bildung & Forschung,Diverse,Le Locle,
149,906925,Monika Maire-Hefti,709982,Fondation du Musée de la Tourbière,,"Kultur, Medien, Telekommunikation",Sekretär,Les Ponts-de-Martel,
150,4308851,Thierry Burkart,19176,Assista Protection juridique SA,,Versicherungen,Vizepräsident,Vernier,
150,4308851,Thierry Burkart,26062,Verein Barmelweid,,"Gesundheit, Pflege, Pharma",Mitglied,Barmelweid,
150,4308851,Thierry Burkart,26072,Aargauische Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft,,"Politisches (Parteien, Kantone)",Mitglied,Aarau,
150,4308851,Thierry Burkart,299874,TCS-Zentrum Aargau AG,,Verkehr & Logistik,Präsident des Verwaltungsrates,Birr-Lupfig,
150,4308851,Thierry Burkart,305247,Touring Club Suisse (TCS),,Verkehr & Logistik,Vizepräsident,Vernier,
150,4308851,Thierry Burkart,5601563,Buholz Immobilien AG,,Bauwirtschaft & Immobilien,Vizepräsident,Emmen,
150,4308851,Thierry Burkart,6572460,Burkart Immobilien AG,,Bauwirtschaft & Immobilien,Mitglied,Baden,
150,4308851,Thierry Burkart,6617619,"Touring Club Schweiz, Sektion Aargau",,Verkehr & Logistik,Präsident ,Brunegg,
150,4308851,Thierry Burkart,6723537,Obere Mühle Alterswohnungen AG,,"Gesundheit, Pflege, Pharma",Mitglied,Lenzburg,
150,4308851,Thierry Burkart,7190156,Swiss eMobility,,Verkehr & Logistik,Präsident ,Bern,
151,,Andreas Tschöpe,,,,,,,
152,,Hannes Rettenmund,,,,,,,
153,,Doris Güttinger,,,,,,,
154,,Babette Sigg Frank,,,,,,,
155,,Claudio Kuster,,,,,,,
156,,Maxim Wuersch,,,,,,,
157,975318,Thomas Pletscher,751093,AG Haus der Wirtschaft,,Wirtschaftsdachverbände,Sekretär ausserhalb des Verwaltungsrates,Zürich,
157,975318,Thomas Pletscher,4925481,Economiesuisse,,Wirtschaftsdachverbände,Mitglied der Geschäftsleitung,Zürich,
158,,Markus Flury,,,,,,,
159,,Martin Bosshard,,,,,,,
160,,Helene Müller-Bühler,,,,,,,
162,5612965,Rudolf Zumbühl,305247,Touring Club Suisse (TCS),,Verkehr & Logistik,Direktor,Vernier,
162,5612965,Rudolf Zumbühl,5613340,ACADEMIE MOBILITE SA,,Bildung & Forschung,Delegierter,Bern,
162,5612965,Rudolf Zumbühl,7190156,Swiss eMobility,,Verkehr & Logistik,Mitglied,Bern,
163,,Ottilia Müller,,,,,,,
164,,Jürg Maurer,,,,,,,
165,,Franz Grüter,,,,,,,
166,5725885,Patrick Hadi Huber,,,,,,,
167,,Michel Egger,,,,,,,
168,363,Bollag Josef,4659734,"Flora, Bona und Rosa Bollag-Stiftung",,"Hilfswerke, Nonprofit, Soziales",Einziges Mitglied des Stiftungsrates ,,
168,363,Bollag Josef,4867290,Elinex Holding AG,,Anderes,Einziges Mitglied des Verwaltungsrates ,,
168,363,Bollag Josef,4867290,Frenziek AG,,Finanzen,Einziges Mitglied des Verwaltungsrates ,,
168,363,Bollag Josef,4867290,MHN-AG Baugesellschaft zum Stein,,Bauwirtschaft & Immobilien,Einziges Mitglied des Verwaltungsrates ,,
168,363,Bollag Josef,4867290,Eltan Holding AG,,Anderes,Präsident des Verwaltungsrates,,
168,363,Bollag Josef,5598721,eurogold service Zumbühl & Co. Handelsagentur,,Detailhandel & Gastronomie,Kollektiv-Gesellschafter ,,
168,363,Bollag Josef,5860603,Mahr AG,,Industrie & Energie,Mitglied,,
168,363,Bollag Josef,6311301,NetJets Europe GmbH,,Industrie & Energie,Geschäftsführer,,
168,363,Bollag Josef,6790803,Kolmar Group AG,,Industrie & Energie,Mitglied,,
168,363,Bollag Josef,6842976,Och Holding AG,,Anderes,Vizepräsident,,
168,363,Bollag Josef,6842976,Burwill Commodities AG,,Industrie & Energie,Vizepräsident,,
168,363,Bollag Josef,821909,Association Romande des intermediaires financiers ARIF,,Finanzen,Vizepräsident,,
168,363,Bollag Josef,821909,Eltaver AG,,Finanzen,Präsident des Verwaltungsrates,,
168,363,Bollag Josef,821909,Klingelfuss+Cie.,,Detailhandel & Gastronomie,Kollektiv-Gesellschafter,,
168,363,Bollag Josef,5315051,IDS Living GmbH,,Bauwirtschaft & Immobilien,Vorsitzender der Geschäftsführung ,,
168,363,Bollag Josef,5485153,Institut für Sicherheitsanalysen und strategisches Networking - Stiftung (ISSN),,Anderes,Präsident,,
168,363,Bollag Josef,6317730,Eurogold Invest AG,,Bauwirtschaft & Immobilien,Präsident des Verwaltungsrates,,
168,363,Bollag Josef,6662437,Forum Schweizer Selbstregulierungsorganisationen (Forum-SRO),,Finanzen,Vizepräsident,,
168,363,Bollag Josef,6872037,R.R.E. Immo AG,,Bauwirtschaft & Immobilien,Mitglied,,
168,363,Bollag Josef,6872037,Dr. J. Bollag & Cie.,,Anderes,Kollektiv-Gesellschafter ,,
169,,Roger Hegi,,,,,,,
170,,François Cherix,,,,,,,
171,5105362,Lorenz Furrer,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,Consulting & PR,Mitglied,Bern,
171,5105362,Lorenz Furrer,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,Consulting & PR,Geschäftsführer,Bern,
171,5105362,Lorenz Furrer,5315051,Polo Bern AG,,Sport & Tourismus,Mitglied,Bern,
171,5105362,Lorenz Furrer,5485153,Berner Politgespräche GmbH,,Consulting & PR,Geschäftsführer,Bern,
171,5105362,Lorenz Furrer,6317730,"yjoo communications ag, Bern",,Consulting & PR,Mitglied,St. Gallen,
,,,6337943,"yjoo communications ag, Zürich",,Consulting & PR,Mitglied,,
171,5105362,Lorenz Furrer,6662437,Port-Associations GmbH,,Consulting & PR,Vorsitzender der Geschäftsführung,Bern,
171,5105362,Lorenz Furrer,6959305,Bergfahrt AG,,Verkehr & Logistik,Präsident des Verwaltungsrates,Bern,
171,5105362,Lorenz Furrer,6976376,Clé de Berne GmbH,,Detailhandel & Gastronomie,Geschäftsführer,Bern,
171,5105362,Lorenz Furrer,7015365,Swiss Capital in Motion GmbH,,Consulting & PR,Geschäftsführer,Bern,
171,5105362,Lorenz Furrer,6872037,Tabascom GmbH,,Consulting & PR,Gesellschafter,,
171,5105362,Lorenz Furrer,6872037,Tabascom GmbH,,Consulting & PR,Geschäftsführer,,
171,5105362,Lorenz Furrer,6872037,Tabascom GmbH,,Consulting & PR,Beteiligungshinweis,,
172,6562803,Michael Nussbaumer ,6562984,"Michi Nussbaumer, Grafik und Typografie",,Anderes,Inhaber,Basel,
173,,Elvio Tettamanti,,,,,,,
174,,Johannes Wartenweiler,,,,,,,
175,121692,Thomas Cueni,163174,Interpharma,,"Gesundheit, Pflege, Pharma",Generalsekretär,Basel,
175,121692,Thomas Cueni,163174,Interpharma,,"Gesundheit, Pflege, Pharma",Geschäftsführer,Basel,
175,121692,Thomas Cueni,357518,Verein Hilfe für seelisch Leidende Basel,,"Hilfswerke, Nonprofit, Soziales",Präsident ,Basel,
175,121692,Thomas Cueni,6783413,Stiftung Hilfe für seelisch Leidende Basel,,"Hilfswerke, Nonprofit, Soziales",Präsident ,Basel,
176,,Ines Zürcher Montali,,,,,,,
178,,Jan Mühlethaler,,,,,,,
179,477648,Konrad Studerus,232528,Personalvorsorgestiftung Labor Veritas,,Altersvorsorge,Mitglied,Zürich,
179,477648,Konrad Studerus,239607,Probat Heizungssysteme AG,,Bauwirtschaft & Immobilien,Mitglied,Bauma,
179,477648,Konrad Studerus,4467299,Labor Veritas AG,,Bildung & Forschung,Vizepräsident,Zürich,
179,477648,Konrad Studerus,5718242,Studerus und Partner AG,,Consulting & PR,Einziges Mitglied des Verwaltungsrates,Zug,
180,,Sigrid Sutter,,,,,,,
181,,Michaela Björk,,,,,,,
183,975543,Thomas C. Maurer,4398641,Thomas C. Maurer & Partner,,Consulting & PR,unbeschränkt haftender Gesellschafter,Bern,
183,975543,Thomas C. Maurer,5698245,Maurer Partner Communications AG,,Consulting & PR,Präsident des Verwaltungsrates,Bern,
184,335092,Urs F. Meyer,24080,Meyer-Wyss & Partner AG,,Bauwirtschaft & Immobilien,Mitglied,Grenchen,
184,335092,Urs F. Meyer,114874,Stiftung der Schweizer Werbung für die Lauterkeit in der kommerziellen Kommunikation,,"Kultur, Medien, Telekommunikation",Mitglied,Zürich,
184,335092,Urs F. Meyer,240380,"ProLitteris, Schweizerische Urheberrechtsgesellschaft für Literatur und bildende Kunst, Genossenschaft",,"Kultur, Medien, Telekommunikation",Mitglied,Zürich,
184,335092,Urs F. Meyer,292160,Stiftung des Schweizerischen Zeitungsverleger-Verbandes zur Sicherung des schweizerischen Pressewesens,,"Kultur, Medien, Telekommunikation",Mitglied,Zürich,
184,335092,Urs F. Meyer,662675,Medialex,,"Kultur, Medien, Telekommunikation",Mitglied,Fribourg,
185,6446441,Christina Werder,224039,Pensionskassengenossenschaft des Schweizerischen Gewerkschaftsbundes,,Altersvorsorge,Mitglied,Bern,
186,848993,Herbert Karch,6480102,Stiftung für Konsumentenschutz,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Bern,
186,848993,Herbert Karch,6480102,Swiss Foundation for Development and International Cooperation Intercooperation ,,"Hilfswerke, Nonprofit, Soziales",Liquidator,Bern,
186,848993,Herbert Karch,6970750,Karch Kampagnen,,Consulting & PR,Beteiligungshinweis ,Bern,
186,848993,Herbert Karch,5847367,Karch Kampagnen,,Consulting & PR,Mitglied,Bern,
186,848993,Herbert Karch,6943418,Karch Kampagnen,,Consulting & PR,Gesellschafter,Bern,
187,,Angelo Geninazzi,,,,,,,
188,,Denis Simonet,,,,,,,
189,6970879,Hans Peter Reimann ,6970750,Hanspeter Reimann Schreinerarbeiten,,Bauwirtschaft & Immobilien,Inhaber,Wallbach,
190,7306640,Elena Antonella Strozzi,,,,,,,
192,,Jürg Bachmann,,,,,,,
193,816649,Stephan Schwitter,5847367,Stiftung Solinvest,,Bauwirtschaft & Immobilien,ferner zeichnet,Zürich,
193,816649,Schwitter Stephan,6943418,Energieplattform Immobilien (EPImmo),,Bauwirtschaft & Immobilien,Mitglied,Zürich,
194,,Bernard Salzmann,,,,,,,
195,524178,Andreas Widmer,37437,Genossenschaft pro Mosnang,,"Kultur, Medien, Telekommunikation",Präsident ,Mosnang,
195,524178,Andreas Widmer,154616,HULFTEGG Finanz- und Verwaltungs AG,,Finanzen,Präsident des Verwaltungsrates,Mühlrüti,
195,524178,Andreas Widmer,318012,Stiftung St. Galler Landwirtschaft,,Landwirtschaft,Mitglied,Flawil,
195,524178,Andreas Widmer,318134,Agrisano Prevos,,Landwirtschaft,Vizepräsident,Brugg AG,
195,524178,Andreas Widmer,785660,St. Galler Bauernverband,,Verkehr & Logistik,Geschäftsführer,Flawil,
195,524178,Andreas Widmer,4659189,Paul und Hulda Gantenbein Stiftung,,Industrie & Energie,Präsident ,Flawil,
195,524178,Andreas Widmer,4830867,Animaltruck AG,,Altersvorsorge,Präsident des Verwaltungsrates,Necker,
195,524178,Andreas Widmer,6444785,Förderverein energietal toggenburg,,"Hilfswerke, Nonprofit, Soziales",Vizepräsident,Wattwil,
196,5912967,Matthias Kuert Killer ,117560,Sicherheitsfonds BVG,,Altersvorsorge,Mitglied,Bern,
196,5912967,Matthias Kuert Killer ,5870217,Suva,,Versicherungen,Mitglied,Luzern,
197,,Thomas Zimmermann,,,,,,,
198,4034403,Beatrix Besio,310350,Schweizer Milchproduzenten SMP Genossenschaft,,Landwirtschaft,Prokurist,Bern,
199,,Luca Paltenghi,,,,,,,
200,6951145,Tamara Lauber,145354,Genossenschaft Hauseigentümerverband Zürich,,Bauwirtschaft & Immobilien,Mitglied,Zürich,
201,728838,Raimund Rodewald,268028,Stiftung Landschaftsschutz Schweiz,,Umwelt,Geschäftsführer,Bern,
201,728838,Raimund Rodewald,293395,Stiftung Umwelt-Einsatz Schweiz (SUS),,Umwelt,Mitglied,Steffisburg,
201,728838,Raimund Rodewald,588305,Rottebrigge-Alte Mühle,,"Kultur, Medien, Telekommunikation",Mitglied,Brig,
201,728838,Raimund Rodewald,5870237,Fundaziun Pro Terra Engiadina,,Umwelt,Mitglied,Ramosch,
202,,Rebecca Ruiz,,,,,,,
203,,Ulrico Kessler,,,,,,,
204,5397624,Erich Tschirky,292972,Stiftung Märtplatz,,Bildung & Forschung,Mitglied,Rorbas,
204,5397624,Erich Tschirky,4645644,Verein ARC -  Bildungsinstitut für Arbeitnehmende,,Gewerkschaften,Mitglied,Bern,
204,5397624,Erich Tschirky,4878047,Stiftung Synapsis - Alzheimer Forschung Schweiz AFS,,Bildung & Forschung,Geschäftsführer,Zürich,
204,5397624,Erich Tschirky,4878047,Stiftung Synapsis - Alzheimer Forschung Schweiz AFS,,Bildung & Forschung,Sekretär ausserhalb des Stiftungsrates,Zürich,
204,5397624,Erich Tschirky,4996816,PHS Public Health Services GmbH,,"Gesundheit, Pflege, Pharma",Gesellschafter,Bern,
204,5397624,Erich Tschirky,4996816,PHS Public Health Services GmbH,,"Gesundheit, Pflege, Pharma",Geschäftsführer,Bern,
204,5397624,Erich Tschirky,4996816,PHS Public Health Services GmbH,,"Gesundheit, Pflege, Pharma",Beteiligungshinweis ,Bern,
204,5397624,Erich Tschirky,5760940,wellatwork.ch GmbH,,"Gesundheit, Pflege, Pharma",Geschäftsführer,Herzogenbuchsee,
204,5397624,Erich Tschirky,6371095,syneric GmbH,,Bildung & Forschung,Gesellschafter,Zürich,
204,5397624,Erich Tschirky,6371095,syneric GmbH,,Bildung & Forschung,Geschäftsführer,Zürich,
204,5397624,Erich Tschirky,6371095,syneric GmbH,,Bildung & Forschung,Beteiligungshinweis ,Zürich,
205,,Hans-Peter Kaufmann,,,,,,,
206,519555,Roman Weissen,519555,KM Konsulta,,Consulting & PR,Gesellschafter,,
206,519555,Roman Weissen,519555,KM Konsulta,,Consulting & PR,Geschäftsführer,,
206,519555,Roman Weissen,519555,KM Konsulta,,Consulting & PR,Beteiligungshinweis ,,
208,139779,Lucius Dürr,40693,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),,Consulting & PR,Mitglied,Zollikofen,
208,139779,Lucius Dürr,231362,Personalvorsorgestiftung der Wilhelm Schulthess-Stiftung,,Altersvorsorge,Mitglied,Zürich,
208,139779,Lucius Dürr,267152,Wilhelm Schulthess - Stiftung,,"Gesundheit, Pflege, Pharma",Mitglied,Zürich,
208,139779,Lucius Dürr,5344085,Schweizerischer Versicherungsverband (SVV),,Versicherungen,Direktor,Zürich,
208,139779,Lucius Dürr,5808690,Stiftung Speranza,,Bildung & Forschung,Mitglied,Aarau,
209,4886204,Christoph Buser,19700,EBL (Genossenschaft Elektra Baselland),,Industrie & Energie,Mitglied,Liestal,
209,4886204,Christoph Buser,134669,CH Gewerbe AG,,Wirtschaftsdachverbände,Präsident des Verwaltungsrates,Binningen,
209,4886204,Christoph Buser,171444,Wirtschaftskammer Baselland,,Wirtschaftsdachverbände,Direktor,Liestal,
209,4886204,Christoph Buser,171444,Wirtschaftskammer Baselland,,Wirtschaftsdachverbände,Mitglied der Geschäftsleitung,Liestal,
209,4886204,Christoph Buser,229773,Personalfürsorgestiftung der Wirtschaftskammer Baselland,,Altersvorsorge,Präsident ,Liestal,
209,4886204,Christoph Buser,305247,Touring Club Suisse (TCS),,Verkehr & Logistik,Mitglied,Vernier,
209,4886204,Christoph Buser,744464,IWF Institut für Wirtschaftsförderung AG,,Anderes,Delegierter,Liestal,
209,4886204,Christoph Buser,4173962,Gewerbeverband Baselland,,Wirtschaftsdachverbände,Vizepräsident,Liestal,
209,4886204,Christoph Buser,4263957,Arbeitgeber Nordwestschweiz,,Wirtschaftsdachverbände,Präsident ,Liestal,
209,4886204,Christoph Buser,4267696,Wirtschaftskammer Nordwestschweiz,,Wirtschaftsdachverbände,Vizepräsident,Liestal,
209,4886204,Christoph Buser,4752825,Schweizerische Gesellschaft zur Förderung des Bausparens (SGFB),,Finanzen,Mitglied,Liestal,
209,4886204,Christoph Buser,4780271,Baselland Tourismus,,Sport & Tourismus,Mitglied der Geschäftsleitung,Liestal,
209,4886204,Christoph Buser,4890499,Arbeitgeber Baselland,,Wirtschaftsdachverbände,Präsident ,Liestal,
209,4886204,Christoph Buser,5158292,"Touring Club Schweiz, Sektion beider Basel",,Verkehr & Logistik,Mitglied,Füllinsdorf,
209,4886204,Christoph Buser,5568899,Verein Gastfamilien Basel 2008,,"Kultur, Medien, Telekommunikation",Mitglied,Basel,
209,4886204,Christoph Buser,6365916,BaZ Holding AG,,Anderes,Mitglied,Basel,
209,4886204,Christoph Buser,6449283,Rofra Holding AG,,Anderes,Mitglied,Aesch BL,
209,4886204,Christoph Buser,7005117,VBS Verband-Services AG,,Wirtschaftsdachverbände,Delegierter,Liestal,
209,4886204,Christoph Buser,7298171,Baselland Tourismus Services AG,,Sport & Tourismus,Präsident des Verwaltungsrates,Liestal,
210,,Anna-Lena Nadler,,,,,,,
211,,Sabrina Mohn,,,,,,,
212,5799727,Véronique Polito,117316,Fondazione ECAP,,Bildung & Forschung,Mitglied,Zürich,
212,5799727,Véronique Polito,293241,Stiftung Gewerkschaftsschule Schweiz,,Bildung & Forschung,Präsident ,Basel,
213,460117,Georges Spicher,579369,Jetra AG,,Industrie & Energie,Einziges Mitglied des Verwaltungsrates,Schmitten FR,
213,460117,Georges Spicher,5208161,Stiftung Klimarappen,,Umwelt,Mitglied,Zürich,
