badge_id,infocube_id_person,name_badgeinhaber,organization_id,name,status,kategorie,mandat_beteiligung,ort
,,,,,,,,
120,218441,Rolf Hartl,104098,Erdöl - Vereinigung (EV),,Industrie & Energie,Präsident ,Zürich
120,218441,Rolf Hartl,216315,Hutter Dynamics AG,,Industrie & Energie,Mitglied,Winterthur
120,218441,Rolf Hartl,221414,Hutter Dynamics AG Schaffhausen,,Industrie & Energie,Mitglied,Schaffhausen
120,218441,Rolf Hartl,5208161,Stiftung Klimarappen,,Umwelt,Mitglied,Zürich
120,218441,Rolf Hartl,7052862,Stiftung Klimaschutz und CO2-Kompensation KliK,,Umwelt,Präsident ,Zürich
115,,Florence Schurch,,,,,,
119,,Cornelia Stamm,,,,,,
123,,Dominik Bachmann,,,,,,
124,5654519,Mirjam Ballmer,651985,Theres und Gerhard Kraus-Vogt Stiftung,,Bildung & Forschung,Mitglied,Basel
126,,Aliki Panayides,,,,,,
127,,Annina Schneider,,,,,,
128,25037,Herbert Winter,196915,Saly Mayer Memorial Stiftung,,"Kultur, Medien, Telekommunikation",Mitglied,Zürich
128,25037,Herbert Winter,199304,Memorial Stiftung des Schweizerischen Israelitischen Gemeindebundes,,"Hilfswerke, Nonprofit, Soziales",Mitglied,Zürich
128,25037,Herbert Winter,203908,Adolf und Mary Mil-Stiftung,,"Hilfswerke, Nonprofit, Soziales",Präsident ,Zürich
128,25037,Herbert Winter,275833,Sikna-Stiftung,,"Gesundheit, Pflege, Pharma",Mitglied,Zürich
128,25037,Herbert Winter,376445,Turavent Oil GmbH,,Industrie & Energie,Geschäftsführer,Zug
128,25037,Herbert Winter,618293,Phibro GmbH,,Industrie & Energie,Geschäftsführer,Zug
128,25037,Herbert Winter,688803,Stiftung Jüdische Zeitgeschichte an der ETH Zürich zur Sicherung und Erschliessung historischer Quellen in der Schweiz,,Bildung & Forschung,Mitglied,Zürich
128,25037,Herbert Winter,821960,SIMON UND HILDEGARD ROTHSCHILD-STIFTUNG,,"Kultur, Medien, Telekommunikation",Mitglied,Zürich
129,18642,Hans-Rudolf Müller,18526,AXA Versicherungen AG,,Versicherungen,ferner zeichnet,Winterthur
131,,Morten Keller,,"Stiftung Werk- und Wohnhaus zur Weid, Mettmenstetten",,,,
132,6942944,Kalim Ghulam,800604,POWERcondens AG,,,Mitglied,Maienfeld
136,4088504,Susanne Brunner,671386,Sigg Innenausbau GmbH,,,Gesellschafter,Thalwil
136,4088504,Susanne Brunner,671386,Sigg Innenausbau GmbH,,,Geschäftsführer,Thalwil
136,4088504,Susanne Brunner,671386,Sigg Innenausbau GmbH,,,Beteiligungshinweis ,Thalwil
137,1014565,Paul Aenishänslin,4608992,Paul Aenishänslin Public Affairs & Communications (PAE-PAC),,,Inhaber,Gelterkinden
138,1067385,Marcel Sennhauser,232658,Personalvorsorgestiftung von scienceindustries,,,Mitglied,Zürich
138,1067385,Marcel Sennhauser,268069,scienceindustries,,,Mitglied der Geschäftsleitung,Zürich
138,1067385,Marcel Sennhauser,296184,Swiss Engineering Media AG,,,Präsident des Verwaltungsrates,Zürich
139,4302631,Bruno Weber-Gobet,4645644,Verein ARC -  Bildungsinstitut für Arbeitnehmende,,,Mitglied,Bern
140,5285695,Dominique Reber,4474379,Hirzel.Neef.Schmid.Konsulenten AG,,,Direktor,Zürich
140,5285695,Dominique Reber,5559401,Creapole SA,,,Mitglied,Delémont
140,5285695,Dominique Reber,7011674,FIPRA Schweiz GmbH,,,Geschäftsführer,Bern
143,155871,Hansjörg Fasnacht,2749,Beat Bucher AG,,,Mitglied,Tägerwilen
143,155871,Hansjörg Fasnacht,4407853,FaH Consulting Hansjörg Fasnacht,,,Inhaber,Tägerwilen
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,,,Gesellschafter,Lugano
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,,,Geschäftsführer,Lugano
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,,,Beteiligungshinweis ,Lugano
144,6311215,Maria Luisa Bernini Burkhard,6311314,Swiss Communication Agency Sagl,,,Kapitalbeteiligung 90%,Lugano
145,5617064,Raymond Loretan,3485,GSMN Vaud SA,,,Präsident des Verwaltungsrates,Genolier
145,5617064,Raymond Loretan,15672,Société Suisse des Explosifs SA,,,Präsident des Verwaltungsrates,Gamsen
145,5617064,Raymond Loretan,79832,Clinique Générale - Ste-Anne SA,,,Vizepräsident,Fribourg
145,5617064,Raymond Loretan,115376,FONDATION DE PREVOYANCE GENOLIER SWISS MEDICAL NETWORK,,,Präsident ,Genolier
145,5617064,Raymond Loretan,116690,Fondation patronale de la Société Suisse des Explosifs,,,Präsident ,Gamsen
145,5617064,Raymond Loretan,133643,AEVIS Holding SA,,,Vizepräsident,Fribourg
145,5617064,Raymond Loretan,161526,Institut de Médecine de Genolier,,,Präsident ,Genolier
145,5617064,Raymond Loretan,224525,Centre Médico-Chirurgical des Eaux-Vives SA,,,Präsident des Verwaltungsrates,Genève
145,5617064,Raymond Loretan,239537,Privatklinik Obach AG,,,Vizepräsident,Solothurn
145,5617064,Raymond Loretan,239539,Klinik Villa im Park AG,,,Vizepräsident,Rothrist
145,5617064,Raymond Loretan,275628,Klinik Pyramide am See AG,,,Mitglied,Zürich
145,5617064,Raymond Loretan,305387,SSE Finance SA,,,Präsident des Verwaltungsrates,Gamsen
145,5617064,Raymond Loretan,310957,Ars Medica Clinic SA,,,Vizepräsident,Gravesano
145,5617064,Raymond Loretan,311905,Valsynthese SA,,,Präsident des Verwaltungsrates,Gamsen
145,5617064,Raymond Loretan,542095,Clinique médico-chirurgicale de Valère SA,,,Vizepräsident,Sion
145,5617064,Raymond Loretan,646222,Salus Medica Clinic SA,,,Vizepräsident,Sorengo
145,5617064,Raymond Loretan,646899,Schweizerische Radio- und Fernsehgesellschaft,,,Präsident ,Bern
145,5617064,Raymond Loretan,711243,Publications Financières LSI SA,,,Präsident des Verwaltungsrates,Genève
145,5617064,Raymond Loretan,795853,GSMN Zürich AG,,,Präsident des Verwaltungsrates,Zürich
145,5617064,Raymond Loretan,799547,CENTRE HENRY DUNANT POUR LE DIALOGUE HUMANITAIRE,,,Mitglied,Genève
145,5617064,Raymond Loretan,4923606,Vins des Chevaliers SA,,,Vizepräsident,Salgesch
145,5617064,Raymond Loretan,6262881,Les Hauts de Genolier SA,,,Präsident des Verwaltungsrates,Genolier
145,5617064,Raymond Loretan,6435542,Raymond Loretan,,,Inhaber,Genève
145,5617064,Raymond Loretan,6965730,Genolier Swiss Medical Network SA,,,Präsident des Verwaltungsrates,Genolier
145,5617064,Raymond Loretan,7072960,GSMN Neuchâtel SA,,,Mitglied,Neuchâtel
145,5617064,Raymond Loretan,7236043,SHI Swiss Hotels Investments S.A.,,,Mitglied,Fribourg
147,6549004,Judith Fischer,5870217,Suva,,,ferner zeichnet,Luzern
148,5500705,Yves Weidmann,40711,Schweizerische Bankiervereinigung (SwissBanking),,,ferner zeichnet,Basel
149,906925,Monika Maire-Hefti,3241,CSEM Centre Suisse d'Electronique et de Microtechnique SA - Recherche et Développement,,,Mitglied,Neuchâtel
149,906925,Monika Maire-Hefti,116484,"Fondation ""Les Billodes""",,,Diverse,Le Locle
149,906925,Monika Maire-Hefti,116484,"Fondation ""Les Billodes""",,,Beteiligungshinweis ,Le Locle
149,906925,Monika Maire-Hefti,709982,Fondation du Musée de la Tourbière,,,Sekretär,Les Ponts-de-Martel
150,4308851,Thierry Burkart,19176,Assista Protection juridique SA,,,Vizepräsident,Vernier
150,4308851,Thierry Burkart,26062,Verein Barmelweid,,,Mitglied,Barmelweid
150,4308851,Thierry Burkart,26072,Aargauische Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft,,,Mitglied,Aarau
150,4308851,Thierry Burkart,299874,TCS-Zentrum Aargau AG,,,Präsident des Verwaltungsrates,Birr-Lupfig
150,4308851,Thierry Burkart,305247,Touring Club Suisse (TCS),,,Vizepräsident,Vernier
150,4308851,Thierry Burkart,5601563,Buholz Immobilien AG,,,Vizepräsident,Emmen
150,4308851,Thierry Burkart,6572460,Burkart Immobilien AG,,,Mitglied,Baden
150,4308851,Thierry Burkart,6617619,"Touring Club Schweiz, Sektion Aargau",,,Präsident ,Brunegg
150,4308851,Thierry Burkart,6723537,Obere Mühle Alterswohnungen AG,,,Mitglied,Lenzburg
150,4308851,Thierry Burkart,7190156,Swiss eMobility,,,Präsident ,Bern
157,975318,Thomas Pletscher,751093,AG Haus der Wirtschaft,,,Sekretär ausserhalb des Verwaltungsrates,Zürich
157,975318,Thomas Pletscher,4925481,economiesuisse,,,Mitglied der Geschäftsleitung,Zürich
162,5612965,Rudolf Zumbühl,305247,Touring Club Suisse (TCS),,,Direktor,Vernier
162,5612965,Rudolf Zumbühl,5613340,ACADEMIE MOBILITE SA,,,Delegierter,Bern
162,5612965,Rudolf Zumbühl,7190156,Swiss eMobility,,,Mitglied,Bern
168,363,Bollag Josef,59257,"Flora, Bona und Rosa Bollag-Stiftung",,,Einziges Mitglied des Stiftungsrates,Baden
168,363,Bollag Josef,101713,Elinex Holding AG,,,Einziges Mitglied des Verwaltungsrates,Zug
168,363,Bollag Josef,121306,Frenziek AG,,,Einziges Mitglied des Verwaltungsrates,Zug
168,363,Bollag Josef,202090,MHN Treuhand AG,,,Präsident des Verwaltungsrates,Zug
168,363,Bollag Josef,569177,Eltan Holding AG,,,Präsident des Verwaltungsrates,Zug
168,363,Bollag Josef,670972,eurogold service Zumbühl & Co. Handelsagentur,,,Kollektiv-Gesellschafter,Zug
168,363,Bollag Josef,675089,Mahr AG,,,Mitglied,Thalwil
168,363,Bollag Josef,701374,NetJets Europe GmbH,,,Geschäftsführer,Zug
168,363,Bollag Josef,722655,Kolmar Group AG,,,Mitglied,Zug
168,363,Bollag Josef,786744,Och Holding AG,,,Vizepräsident,Rüschlikon
168,363,Bollag Josef,813298,Burwill Commodities AG,,,Vizepräsident,Zug
168,363,Bollag Josef,4080626,ASSOCIATION ROMANDE DES INTERMEDIAIRES FINANCIERS (ARIF),,,Vizepräsident,Genève
168,363,Bollag Josef,4249726,Soda-Club (CO2) Atlantic GmbH,,,Kapitalbeteiligung .05%,Zug
168,363,Bollag Josef,4280390,Eltaver AG,,,Präsident des Verwaltungsrates,Zug
168,363,Bollag Josef,4659734,Klingelfuss+Cie.,,,Kollektiv-Gesellschafter,Steinhausen
168,363,Bollag Josef,4867290,IDS Living GmbH,,,Gesellschafter,Zug
168,363,Bollag Josef,4867290,IDS Living GmbH,,,Vorsitzender der Geschäftsführung,Zug
168,363,Bollag Josef,4867290,IDS Living GmbH,,,Beteiligungshinweis ,Zug
168,363,Bollag Josef,4867290,IDS Living GmbH,,,Kapitalbeteiligung 50%,Zug
168,363,Bollag Josef,5598721,Institut für Sicherheitsanalysen und strategisches Networking - Stiftung (ISSN),,,Präsident ,Zug
168,363,Bollag Josef,5860603,Eurogold Invest AG,,,Präsident des Verwaltungsrates,Zug
168,363,Bollag Josef,6311301,Forum Schweizer Selbstregulierungsorganisationen (Forum-SRO),,,Vizepräsident,Zürich
168,363,Bollag Josef,6790803,R.R.E. Immo AG,,,Mitglied,Zug
168,363,Bollag Josef,6842976,Dr. J. Bollag & Cie.,,,Kollektiv-Gesellschafter,Zug
168,363,Bollag Josef,6842976,Dr. J. Bollag & Cie.,,,Kollektivgesellschafter %,Zug
171,5105362,Furrer Lorenz,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,,Mitglied,Bern
171,5105362,Furrer Lorenz,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,,Geschäftsführer,Bern
171,5105362,Furrer Lorenz,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,,,Kapitalbeteiligung 100%,Bern
171,5105362,Furrer Lorenz,5315051,Polo Bern AG,,,Mitglied,Bern
171,5105362,Furrer Lorenz,5485153,Berner Politgespräche GmbH,,,Geschäftsführer,Bern
171,5105362,Furrer Lorenz,6317730,yjoo communications ag,,,Mitglied,St. Gallen
171,5105362,Furrer Lorenz,6662437,Port-Associations GmbH,,,Vorsitzender der Geschäftsführung,Bern
171,5105362,Furrer Lorenz,6872037,Tabascom GmbH,,,Gesellschafter,Muri b. Bern
171,5105362,Furrer Lorenz,6872037,Tabascom GmbH,,,Geschäftsführer,Muri b. Bern
171,5105362,Furrer Lorenz,6872037,Tabascom GmbH,,,Beteiligungshinweis ,Muri b. Bern
171,5105362,Furrer Lorenz,6872037,Tabascom GmbH,,,Kapitalbeteiligung 100%,Muri b. Bern
171,5105362,Furrer Lorenz,6959305,Bergfahrt AG,,,Präsident des Verwaltungsrates,Bern
171,5105362,Furrer Lorenz,6976376,Clé de Berne GmbH,,,Geschäftsführer,Bern
171,5105362,Furrer Lorenz,7015365,Swiss Capital in Motion GmbH,,,Geschäftsführer,Bern
172,6562803,Nussbaumer Michael,6562984,"Michi Nussbaumer, Grafik und Typografie",,,Inhaber,Basel
175,121692,Cueni Thomas,163174,Interpharma,,,Generalsekretär,Basel
175,121692,Cueni Thomas,163174,Interpharma,,,Geschäftsführer,Basel
175,121692,Cueni Thomas,357518,Verein Hilfe für seelisch Leidende Basel,,,Präsident ,Basel
175,121692,Cueni Thomas,6783413,Stiftung Hilfe für seelisch Leidende Basel,,,Präsident ,Basel
179,477648,Studerus Konrad,232528,Personalvorsorgestiftung Labor Veritas,,,Mitglied,Zürich
179,477648,Studerus Konrad,239607,Probat Heizungssysteme AG,,,Mitglied,Bauma
179,477648,Studerus Konrad,4467299,Labor Veritas AG,,,Vizepräsident,Zürich
179,477648,Studerus Konrad,4467299,Labor Veritas AG,,,Kapitalbeteiligung 100%,Zürich
179,477648,Studerus Konrad,5718242,Studerus und Partner AG,,,Einziges Mitglied des Verwaltungsrates,Zug
183,975543,Maurer Thomas C.,4398641,Thomas C. Maurer & Partner,,,unbeschränkt haftender Gesellschafter,Bern
183,975543,Maurer Thomas C.,5698245,Maurer Partner Communications AG,,,Präsident des Verwaltungsrates,Bern
184,335092,Meyer Urs F.,24080,Meyer-Wyss & Partner AG,,,Mitglied,Grenchen
184,335092,Meyer Urs F.,114874,Stiftung der Schweizer Werbung für die Lauterkeit in der kommerziellen Kommunikation,,,Mitglied,Zürich
184,335092,Meyer Urs F.,240380,"ProLitteris, Schweizerische Urheberrechtsgesellschaft für Literatur und bildende Kunst, Genossenschaft",,,Mitglied,Zürich
184,335092,Meyer Urs F.,292160,Stiftung des Schweizerischen Zeitungsverleger-Verbandes zur Sicherung des schweizerischen Pressewesens,,,Mitglied,Zürich
184,335092,Meyer Urs F.,662675,Medialex,,,Mitglied,Fribourg
185,6446441,Werder Christina,224039,Pensionskassengenossenschaft des Schweizerischen Gewerkschaftsbundes,,,Mitglied,Bern
186,848993,Karch Herbert,116807,Stiftung für Konsumentenschutz,,,Mitglied,Bern
186,848993,Karch Herbert,683183,Kleinbauern-Warenversand GmbH in Liquidation,,,Liquidator,Bern
186,848993,Karch Herbert,683183,Kleinbauern-Warenversand GmbH in Liquidation,,,Beteiligungshinweis ,Bern
186,848993,Karch Herbert,765645,"INTERCOOPERATION, Swiss Foundation for Development and International Cooperation",,,Mitglied,Bern
186,848993,Karch Herbert,6480102,Karch Kampagnen GmbH,,,Gesellschafter,Bern
186,848993,Karch Herbert,6480102,Karch Kampagnen GmbH,,,Geschäftsführer,Bern
186,848993,Karch Herbert,6480102,Karch Kampagnen GmbH,,,Beteiligungshinweis ,Bern
189,6970879,Reimann Hans Peter,6970750,Hanspeter Reimann Schreinerarbeiten,,,Inhaber,Wallbach
193,816649,Schwitter Stephan,5847367,Stiftung Solinvest,,,ferner zeichnet,Zürich
193,816649,Schwitter Stephan,6943418,Energieplattform Immobilien (EPImmo),,,Mitglied,Zürich
195,524178,Widmer Andreas,37437,Genossenschaft pro Mosnang,,,Präsident ,Mosnang
195,524178,Widmer Andreas,154616,HULFTEGG Finanz- und Verwaltungs AG,,,Präsident des Verwaltungsrates,Mühlrüti
195,524178,Widmer Andreas,318012,Stiftung St.Galler Landwirtschaft,,,Mitglied,Flawil
195,524178,Widmer Andreas,318134,Agrisano Prevos,,,Vizepräsident,Brugg AG
195,524178,Widmer Andreas,785660,St. Galler Bauernverband,,,Geschäftsführer,Flawil
195,524178,Widmer Andreas,4659189,Paul und Hulda Gantenbein Stiftung,,,Präsident ,Flawil
195,524178,Widmer Andreas,4830867,Animaltruck AG,,,Präsident des Verwaltungsrates,Necker
195,524178,Widmer Andreas,6444785,Förderverein energietal toggenburg,,,Vizepräsident,Wattwil
196,5912967,Kuert Killer Matthias,117560,Sicherheitsfonds BVG,,,Mitglied,Bern
196,5912967,Kuert Killer Matthias,5870217,Suva,,,Mitglied,Luzern
198,4034403,Besio Beatrix,310350,Schweizer Milchproduzenten SMP Genossenschaft,,,Prokurist,Bern
200,6951145,Lauber Tamara,145354,Genossenschaft Hauseigentümerverband Zürich,,,Mitglied,Zürich
201,728838,Rodewald Raimund,268028,Stiftung Landschaftsschutz Schweiz,,,Geschäftsführer,Bern
201,728838,Rodewald Raimund,293395,Stiftung Umwelt-Einsatz Schweiz (SUS),,,Mitglied,Steffisburg
201,728838,Rodewald Raimund,588305,Rottebrigge-Alte Mühle,,,Mitglied,Brig
201,728838,Rodewald Raimund,5870237,Fundaziun Pro Terra Engiadina,,,Mitglied,Ramosch
204,5397624,Tschirky Erich,292972,Stiftung Märtplatz,,,Mitglied,Rorbas
204,5397624,Tschirky Erich,4645644,Verein ARC -  Bildungsinstitut für Arbeitnehmende,,,Mitglied,Bern
204,5397624,Tschirky Erich,4878047,Stiftung Synapsis - Alzheimer Forschung Schweiz AFS,,,Geschäftsführer,Zürich
204,5397624,Tschirky Erich,4878047,Stiftung Synapsis - Alzheimer Forschung Schweiz AFS,,,Sekretär ausserhalb des Stiftungsrates,Zürich
204,5397624,Tschirky Erich,4996816,PHS Public Health Services GmbH,,,Gesellschafter,Bern
204,5397624,Tschirky Erich,4996816,PHS Public Health Services GmbH,,,Geschäftsführer,Bern
204,5397624,Tschirky Erich,4996816,PHS Public Health Services GmbH,,,Beteiligungshinweis ,Bern
204,5397624,Tschirky Erich,5760940,wellatwork.ch GmbH,,,Geschäftsführer,Herzogenbuchsee
204,5397624,Tschirky Erich,6371095,syneric GmbH,,,Gesellschafter,Zürich
204,5397624,Tschirky Erich,6371095,syneric GmbH,,,Geschäftsführer,Zürich
204,5397624,Tschirky Erich,6371095,syneric GmbH,,,Beteiligungshinweis ,Zürich
208,139779,Dürr Lucius,40693,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),,,Mitglied,Zollikofen
208,139779,Dürr Lucius,231362,Personalvorsorgestiftung der Wilhelm Schulthess-Stiftung,,,Mitglied,Zürich
208,139779,Dürr Lucius,267152,Wilhelm Schulthess - Stiftung,,,Mitglied,Zürich
208,139779,Dürr Lucius,688086,"CLIMA-SUISSE, Verband Schweizerischer und Liechtensteinischer Heizungs- und Lüftungsfirmen",,,Direktor,Zürich
208,139779,Dürr Lucius,5344085,Schweizerischer Versicherungsverband (SVV),,,Direktor,Zürich
208,139779,Dürr Lucius,5808690,Stiftung Speranza,,,Mitglied,Aarau
209,4886204,Buser Christoph,19700,EBL (Genossenschaft Elektra Baselland),,,Mitglied,Liestal
209,4886204,Buser Christoph,134669,CH Gewerbe AG,,,Präsident des Verwaltungsrates,Binningen
209,4886204,Buser Christoph,171444,Wirtschaftskammer Baselland,,,Direktor,Liestal
209,4886204,Buser Christoph,171444,Wirtschaftskammer Baselland,,,Mitglied der Geschäftsleitung,Liestal
209,4886204,Buser Christoph,229773,Personalfürsorgestiftung der Wirtschaftskammer Baselland,,,Präsident ,Liestal
209,4886204,Buser Christoph,305247,Touring Club Suisse (TCS),,,Mitglied,Vernier
209,4886204,Buser Christoph,744464,IWF Institut für Wirtschaftsförderung AG,,,Delegierter,Liestal
209,4886204,Buser Christoph,4173962,Gewerbeverband Baselland,,,Vizepräsident,Liestal
209,4886204,Buser Christoph,4263957,Arbeitgeber Nordwestschweiz,,,Präsident ,Liestal
209,4886204,Buser Christoph,4267696,Wirtschaftskammer Nordwestschweiz,,,Vizepräsident,Liestal
209,4886204,Buser Christoph,4752825,Schweizerische Gesellschaft zur Förderung des Bausparens (SGFB),,,Mitglied,Liestal
209,4886204,Buser Christoph,4780271,Baselland Tourismus,,,Mitglied der Geschäftsleitung,Liestal
209,4886204,Buser Christoph,4890499,Arbeitgeber Baselland,,,Präsident ,Liestal
209,4886204,Buser Christoph,5158292,"Touring Club Schweiz, Sektion beider Basel",,,Mitglied,Füllinsdorf
209,4886204,Buser Christoph,5568899,Verein Gastfamilien Basel 2008,,,Mitglied,Basel
209,4886204,Buser Christoph,6365916,BaZ Holding AG,,,Mitglied,Basel
209,4886204,Buser Christoph,6449283,Rofra Holding AG,,,Mitglied,Aesch BL
209,4886204,Buser Christoph,7005117,VBS Verband-Services AG,,,Delegierter,Liestal
209,4886204,Buser Christoph,7298171,Baselland Tourismus Services AG,,,Präsident des Verwaltungsrates,Liestal
212,5799727,Polito Véronique,117316,Fondazione ECAP,,,Mitglied,Zürich
212,5799727,Polito Véronique,293241,Stiftung Gewerkschaftsschule Schweiz,,,Präsident ,Basel
213,460117,Spicher Georges,579369,Jetra AG,,,Einziges Mitglied des Verwaltungsrates,Schmitten FR
213,460117,Spicher Georges,579369,Jetra AG,,,Kapitalbeteiligung 100%,Schmitten FR
213,460117,Spicher Georges,5208161,Stiftung Klimarappen,,,Mitglied,Zürich
213,460117,Spicher Georges,5263841,cemsuisse Verband der Schweizerischen Cementindustrie,,,Geschäftsführer,Bern
213,460117,Spicher Georges,5445863,Betonsuisse Marketing AG,,,Sekretär ausserhalb des Verwaltungsrates,Bern
216,5313040,Verrey Etiennette J.,292475,Stiftung für Erforschung der Frauenarbeit,,,Vizepräsident,Zürich
219,6897508,Miescher Alex,6897353,Schweizerischer Fussballverband,,,Generalsekretär ausserhalb des Vorstandes,Muri b. Bern
220,731886,Kummer Matthias,4115979,Kummer Public Affairs,,,Inhaber,Bern
221,6879792,Merkli Christoph,6879673,Verein velojournal,,,Mitglied,Zürich
229,880283,Hayoz Barbara,8464,Emch+Berger AG Bern,,,Mitglied,Bern
229,880283,Hayoz Barbara,46748,BAND-GENOSSENSCHAFT,,,Mitglied,Bern
229,880283,Hayoz Barbara,67731,"Burckhardt + Partner AG, Architekten Generalplaner",,,Mitglied,Basel
229,880283,Hayoz Barbara,394367,Stiftung Diaconis,,,Mitglied,Bern
229,880283,Hayoz Barbara,567608,CSS Versicherung AG,,,Mitglied,Luzern
229,880283,Hayoz Barbara,652694,CSS Verein,,,Mitglied,Luzern
229,880283,Hayoz Barbara,674653,tk3 AG,,,Mitglied,Basel
229,880283,Hayoz Barbara,4148527,INTRAS Assurance SA,,,Mitglied,Lausanne
229,880283,Hayoz Barbara,4559356,Stade de Suisse Wankdorf Nationalstadion AG,,,Mitglied,Bern
229,880283,Hayoz Barbara,4798198,CSS Kranken-Versicherung AG,,,Mitglied,Luzern
229,880283,Hayoz Barbara,4975118,CSS Holding AG,,,Mitglied,Luzern
229,880283,Hayoz Barbara,4982160,Sport und Event Holding AG,,,Mitglied,Luzern
229,880283,Hayoz Barbara,4988911,Arcosana AG,,,Mitglied,Luzern
229,880283,Hayoz Barbara,5042617,BSC Young Boys Betriebs AG,,,Mitglied,Bern
229,880283,Hayoz Barbara,5443936,Stadtbauten Bern,,,Mitglied,Bern
229,880283,Hayoz Barbara,5565060,Schweizerische Exportrisikoversicherung,,,Mitglied,Zürich
229,880283,Hayoz Barbara,5746627,INTRAS Assurance-maladie SA,,,Mitglied,Lausanne 10
229,880283,Hayoz Barbara,5927280,Sanagate AG,,,Mitglied,Luzern
229,880283,Hayoz Barbara,6277031,Stiftung Bärenpark Bern,,,Mitglied,Bern
229,880283,Hayoz Barbara,7064698,Hayoz GmbH,,,Gesellschafter,Bern
229,880283,Hayoz Barbara,7064698,Hayoz GmbH,,,Geschäftsführer,Bern
229,880283,Hayoz Barbara,7064698,Hayoz GmbH,,,Beteiligungshinweis ,Bern
234,5596910,Vitali-Odermatt Klara,5597055,Vitali Treuhand GmbH,,,Gesellschafter,Oberkirch
234,5596910,Vitali-Odermatt Klara,5597055,Vitali Treuhand GmbH,,,Beteiligungshinweis ,Oberkirch
235,6719597,Stückelberger Ueli,70954,Schweizer Reisekasse (Reka) Genossenschaft,,,Mitglied,Bern
235,6719597,Stückelberger Ueli,310378,"Verband öffentlicher Verkehr, Genossenschaft (VöV)",,,Direktor,Bern
235,6719597,Stückelberger Ueli,712164,SchweizMobil,,,Mitglied,Bern
235,6719597,Stückelberger Ueli,5033251,Stiftung für die Unterstützung der Forschung im Bereich Seilbahnen,,,Präsident ,Goldau
235,6719597,Stückelberger Ueli,7124388,"Bärn fägt - Stiftung für Berner Spiel-, Sport- und Erlebnistage",,,ferner zeichnet,Bern
242,56476,Beglinger Nick,82791,Maxmakers AG,,,Vizepräsident,Zürich
242,56476,Beglinger Nick,811363,Extramedia Holding AG,,,Präsident des Verwaltungsrates,Herrliberg
242,56476,Beglinger Nick,811363,Extramedia Holding AG,,,Kapitalbeteiligung 100%,Herrliberg
242,56476,Beglinger Nick,5638490,Foundation for Global Sustainability (FFGS),,,Delegierter,Zürich
242,56476,Beglinger Nick,6569447,Stiftung Global Infrastructure Basel,,,Mitglied,Basel
242,56476,Beglinger Nick,7200315,Cleantech Agentur Schweiz,,,Vizepräsident,Bern
244,4723834,Burgener Andreas,313275,auto-schweiz VEREINIGUNG SCHWEIZER AUTOMOBIL-IMPORTEURE,,,Direktor,Bern
244,4723834,Burgener Andreas,583791,INOBAT Interessenorganisation Batterieentsorgung Genossenschaft,,,Mitglied,Bern
244,4723834,Burgener Andreas,597312,Stiftung Auto Recycling Schweiz,,,Mitglied,Bern
244,4723834,Burgener Andreas,630809,Orthotec AG,,,Mitglied,Nottwil
244,4723834,Burgener Andreas,646922,DTC Dynamic Test Center AG,,,Vizepräsident,Biel/Bienne
244,4723834,Burgener Andreas,4723997,spirit of management Andreas Burgener,,,Inhaber,Bellach
244,4723834,Burgener Andreas,5426262,Bozzio AG,,,Präsident des Verwaltungsrates,Biel/Bienne
245,5728900,Meier Bernhard,818565,Schweizerische Bundesbahnen SBB,,,ferner zeichnet,Bern 65 SBB
246,543205,Ziörjen Maja,331779,"Lothar Ziörjen, Architekturbüro",,,ferner zeichnet,Dübendorf
255,853602,René Rall,70624,Pensionskasse Schweizerischer Anwaltsverband (PK SAV),,,Mitglied,Bern
255,853602,René Rall,117243,Unterstützungsfonds des Schweizerischen Anwaltsverbandes,,,Mitglied,Basel
256,6328894,Roger Schnegg,109479,Genossenschaft Feriendorf Fiesch,,,Mitglied,Fiesch
256,6328894,Roger Schnegg,268418,Schweizer Sporthilfe,,,ferner zeichnet,Ittigen
256,6328894,Roger Schnegg,5134692,Swiss Olympic Association,,,Direktor,Ittigen
259,268223,Ulrich Keller,268215,wohnbaugenossenschaften schweiz - verband der gemeinnützigen wohnbauträger,,,Mitglied,Zürich
259,268223,Ulrich Keller,384792,Klipper GmbH,,,Gesellschafter,Zürich
259,268223,Ulrich Keller,384792,Klipper GmbH,,,Geschäftsführer,Zürich
259,268223,Ulrich Keller,384792,Klipper GmbH,,,Beteiligungshinweis ,Zürich
261,51997,Edith Baumann,97024,"East West Book Shop, Rentsch & Co",,,Prokurist,Winterthur
262,1058766,Nathalie Gysi,602539,Grünes Kreuz Schweiz,,,Geschäftsführer,Zürich
275,1035028,Fritz Glauser,116974,Fondation rurale de prévoyance professionnelle vieillesse survivants et invalidité,,,Mitglied,Lausanne
