id,infocube_id_person,name_badgeinhaber,id,name,status,noga
229,880283,Hayoz Barbara,4679213,"tk3 SA, succursale de Carouge",active,Architects
229,880283,Hayoz Barbara,4798198,CSS Kranken-Versicherung AG,active,Health insurance
229,880283,Hayoz Barbara,4975118,CSS Holding AG,active,Investment intermediation
229,880283,Hayoz Barbara,4982160,Sport und Event Holding AG,active,Activities of other holding companies
229,880283,Hayoz Barbara,4988911,Arcosana AG,active,Health insurance
229,880283,Hayoz Barbara,746082,Emch + Berger AG Bern,active,Construction engineering
229,880283,Hayoz Barbara,832616,"tk3 AG, Zweigniederlassung Zürich",active,Architects
229,880283,Hayoz Barbara,4148527,INTRAS Assurance SA,active,Accident and indemnity insurance
229,880283,Hayoz Barbara,4469134,"tk3 SA, succursale de Lausanne",active,Architects
229,880283,Hayoz Barbara,4559356,Stade de Suisse Wankdorf Nationalstadion AG,active,Operation of sports facilities
229,880283,Hayoz Barbara,394367,Stiftung Diaconis,active,Residential nursing care activities
229,880283,Hayoz Barbara,567608,CSS Versicherung AG,active,Health insurance
229,880283,Hayoz Barbara,652694,CSS Verein,active,Healthcare organisations
229,880283,Hayoz Barbara,674653,tk3 AG,active,Architects
229,880283,Hayoz Barbara,682232,"Burckhardt + Partner AG, Architekten Generalplaner, Zweigniederlassung mit Sitz in Bern",active,Architects
229,880283,Hayoz Barbara,6952,Grosse Schanze AG,active,Management of real estate on a fee or contract basis
229,880283,Hayoz Barbara,8464,Emch+Berger AG Bern,active,Construction engineering
229,880283,Hayoz Barbara,46748,BAND-GENOSSENSCHAFT,active,Mechanical workshops
229,880283,Hayoz Barbara,67731,"Burckhardt + Partner AG, Architekten Generalplaner",active,Architects
229,880283,Hayoz Barbara,67733,"Burckhardt + Partner AG, Architekten Generalplaner",active,Architects
23,,Marco Taddei,,,,
230,,Henseler Pfyl Nathalie,,,,
231,,Frund Vinciane,,,,
232,,Eperon Patrick,,,,
233,,Weber Busch Catherine,,,,
234,5596910,Vitali-Odermatt Klara,5597055,Vitali Treuhand GmbH,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
235,6719597,Stückelberger Ueli,5033251,Stiftung für die Unterstützung der Forschung im Bereich Seilbahnen,active,"Cultural, education, scientific and research organisations"
235,6719597,Stückelberger Ueli,70954,Schweizer Reisekasse (Reka) Genossenschaft,active,"Holiday apartments, holiday homes"
235,6719597,Stückelberger Ueli,712164,SchweizMobil,active,Other interest groups
235,6719597,Stückelberger Ueli,310378,"Verband öffentlicher Verkehr, Genossenschaft (VöV)",active,Activities of professional membership organisations
235,6719597,Stückelberger Ueli,7124388,"Bärn fägt - Stiftung für Berner Spiel-, Sport- und Erlebnistage",active,Other sports activities
236,,Badertscher Christine,,,,
237,,Minder Heinrich,,,,
238,,Zimmermann Michel,,,,
239,p22011150457,Walter Madeleine,,,,
24,850929,Hans-Ulrich Bigler,6588417,"BAUBIOLOGIE Bigler, haustrocknung.ch",active,Technical testing and analysis
24,850929,Hans-Ulrich Bigler,5935272,Schweizerischer Gewerbeverband,active,Activities of professional membership organisations
24,850929,Hans-Ulrich Bigler,130809,proparis Vorsorge-Stiftung Gewerbe Schweiz,active,Pension funding
24,850929,Hans-Ulrich Bigler,268276,Schweizerisches Institut für Unternehmerschulung im Gewerbe Genossenschaft,active,"Further vocational training, adult education"
24,850929,Hans-Ulrich Bigler,4453219,Energie-Agentur der Wirtschaft (EnAW),active,Activities of business and employers membership organisations
24,850929,Hans-Ulrich Bigler,231161,Personalvorsorgestiftung der Geschäftsstelle des Schweizerischen Gewerbeverbandes,active,Pension funding
24,850929,Hans-Ulrich Bigler,7201195,Haustrocknung.ch GmbH,active,Other specialised construction and civil engineering activities n.e.c.
240,p26001815016,Peyer Hans,,,,
241,p25005302916,Wasserfallen Margret,,,,
242,56476,Beglinger Nick,811363,Extramedia Holding AG,active,Investment intermediation
242,56476,Beglinger Nick,82791,Maxmakers AG,active,Other financial intermediation n.e.c.
242,56476,Beglinger Nick,7200315,Cleantech Agentur Schweiz,active,Business and other management consultancy activities
242,56476,Beglinger Nick,5638490,Foundation for Global Sustainability (FFGS),active,Research and experimental development on social sciences and humanities
242,56476,Beglinger Nick,6569447,Stiftung Global Infrastructure Basel,active,"Cultural, education, scientific and research organisations"
243,6595626,Petrusic Ivica,,,,
244,4723834,Burgener Andreas,4723997,spirit of management Andreas Burgener,active,Business and other management consultancy activities
244,4723834,Burgener Andreas,313275,auto-schweiz VEREINIGUNG SCHWEIZER AUTOMOBIL-IMPORTEURE,active,Activities of business and employers membership organisations
244,4723834,Burgener Andreas,5426262,Bozzio AG,active,Manufacture of other parts and accessories for motor vehicles
244,4723834,Burgener Andreas,646922,DTC Dynamic Test Center AG,active,Technical testing and analysis
244,4723834,Burgener Andreas,583791,INOBAT Interessenorganisation Batterieentsorgung Genossenschaft,active,Treatment and disposal of non-hazardous waste
244,4723834,Burgener Andreas,597312,Stiftung Auto Recycling Schweiz,active,Other interest groups
244,4723834,Burgener Andreas,630809,Orthotec AG,active,"Manufacture of irradiation, electromedical and electrotherapeutic equipment"
245,5728900,Meier Bernhard,818565,Schweizerische Bundesbahnen SBB,active,"Passenger rail transport, interurban"
246,543205,Ziörjen Maja,331779,"Lothar Ziörjen, Architekturbüro",active,Architects
248,418186,Werner Salzmann,,,,
249,,Markus Meyer,,,,
25,6895995,Blocher Silvia,5729064,ROBINVEST AG,active,Investment intermediation
253,,Dore Heim,,,,
255,853602,René Rall,70624,Pensionskasse Schweizerischer Anwaltsverband (PK SAV),active,Pension funding
255,853602,René Rall,117243,Unterstützungsfonds des Schweizerischen Anwaltsverbandes,active,Other social activities without accommodation
256,6328894,Roger Schnegg,109479,Genossenschaft Feriendorf Fiesch,active,Other reservation services and related activities
256,6328894,Roger Schnegg,5134692,Swiss Olympic Association,active,Activities of sport clubs
256,6328894,Roger Schnegg,268418,Schweizer Sporthilfe,active,Other sports activities
257,,Susanne Blank,,,,
259,268223,Ulrich Keller,268215,wohnbaugenossenschaften schweiz - verband der gemeinnützigen wohnbauträger,active,Letting of own or leased buildings and dwellings
259,268223,Ulrich Keller,384792,Klipper GmbH,active,Management of real estate on a fee or contract basis
26,5646523,David Stickelberger,5647039,SWISSOLAR - Schweizerischer Fachverband für Sonnenenergie,active,Research and experimental development on biotechnology
261,51997,Edith Baumann,97024,"East West Book Shop, Rentsch & Co",active,Publishing of directories and mailing lists
262,1058766,Nathalie Gysi,602539,Grünes Kreuz Schweiz,active,Other interest groups
263,,Florence Meyer,,,,
264,,Daniel Roth,,,,
266,,Aeppli Alfred,,,,
267,35427,Urs Amstutz,123667,Fürsorgestiftung Waldwirtschaft Schweiz in Liquidation,inbreakup,Pension funding
27,4867051,Erich Herren,131966,Genossenschaft Solidaritätsfonds der Auslandschweizer,active,Other interest groups
27,4867051,Erich Herren,5598721,Institut für Sicherheitsanalysen und strategisches Networking - Stiftung (ISSN),active,"Cultural, education, scientific and research organisations"
27,4867051,Erich Herren,4377303,bosec consulting gmbh,active,Business and other management consultancy activities
271,,von Rohr Chris,,,,
272,,Gaston Wolf,,,,
273,,Hüssy Hans-Rudolf,,,,
274,,Roswitha Brunner,,,,
275,1035028,Fritz Glauser,282878,LANDI Chénens Société coopérative,active,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
275,1035028,Fritz Glauser,661166,"Bauernzeitung Nordwestschweiz, Bern und Freiburg AG, Bern",active,Publishing of newspapers
275,1035028,Fritz Glauser,653780,Le Journal Agri Sàrl,active,Publishing of newspapers
275,1035028,Fritz Glauser,5455802,AGRO fiduciaire fribourgeoise SA,active,"Accounting, bookkeeping and auditing activities; tax consultancy"
275,1035028,Fritz Glauser,6294164,Agrimmo AG,active,Letting of own or leased buildings and dwellings
275,1035028,Fritz Glauser,283302,Société de fromagerie de Châtonnaye-Sédeilles-Rossens,active,Manufacture of cheese
275,1035028,Fritz Glauser,5402950,Agrosolution AG,active,"Other professional, scientific and technical activities n.e.c."
275,1035028,Fritz Glauser,116974,Fondation rurale de prévoyance professionnelle vieillesse survivants et invalidité,active,Pension funding
278,,Thomas Bähler,,,,
28,6595970,Urs Martin,,,,
280,,Thomas Ruckstuhl,,,,
281,,Jean-Claude Chabloz,,,,
282,,Xavier Pilloud,,,,
283,727481,Alfred Squaratti,605665,Centre de Recherche sur l'Environnement Alpin (CREALP),active,Other research and experimental development on natural sciences and engineering
283,727481,Alfred Squaratti,666723,Pini Swiss Engineers SA,active,Construction engineering
283,727481,Alfred Squaratti,7106884,"Pini Swiss Engineers SA, Niederlassung Zürich",active,Construction engineering
283,727481,Alfred Squaratti,4681350,ETEC Ecologie aquatique Sàrl,active,Other research and experimental development on natural sciences and engineering
283,727481,Alfred Squaratti,5655280,"alp Andenmatten Lauber & Partner AG, Zermatt",active,Construction engineering
283,727481,Alfred Squaratti,4805,Electricité de la Lienne SA,active,Production of electricity
283,727481,Alfred Squaratti,40105,USIC-Stiftung,active,Other interest groups
283,727481,Alfred Squaratti,40458,Association de l'ancien Hôpital de Gravelone des communes des districts de Sion-Hérens-Conthey,active,Healthcare organisations
283,727481,Alfred Squaratti,406353,Radio Rhône SA,active,Sound recording and music publishing activities
283,727481,Alfred Squaratti,10260,Lizerne et Morge SA,active,Production of electricity
283,727481,Alfred Squaratti,172258,Kbm Engineers SA,active,Construction engineering
283,727481,Alfred Squaratti,5508793,GazEl SA,active,Treatment and disposal of non-hazardous waste
283,727481,Alfred Squaratti,6428365,Zentrum La Suisse Brig AG,active,Development of building projects
283,727481,Alfred Squaratti,5649408,alp Andenmatten Lauber & Partner AG,active,Construction engineering
285,,Jean-Félix Savary,,,,
288,451881,Laurent Seydoux,4146848,LYSOFT SA,active,Computer programming activities
288,451881,Laurent Seydoux,682800,"Lys DCT Seydoux, Beerli",active,Computer consultancy activities
289,4377053,Jean-Marc Widmer,,,,
29,1073293,Francis Egger,714432,Agrisano,active,Other non-life insurance (excl. mandatory social security) n.e.c.
29,1073293,Francis Egger,5599259,AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,active,"Further vocational training, adult education"
29,1073293,Francis Egger,403502,Schweizerischer Bauernverband (SBV),active,Activities of business and employers membership organisations
291,,Buschbeck Mathias,,,,
292,,Timotheos Frey,,,,
294,651505,Markus Meier,4890499,Arbeitgeber Baselland,active,Activities of political organisations
294,651505,Markus Meier,5473306,"Zentrale Arbeitsmarkt-Kontrolle, ZAK",active,Activities of trade unions
294,651505,Markus Meier,171444,Wirtschaftskammer Baselland,active,Activities of professional membership organisations
294,651505,Markus Meier,744464,IWF Institut für Wirtschaftsförderung AG,active,Activities of business and employers membership organisations
294,651505,Markus Meier,7005117,VBS Verband-Services AG,active,Activities of professional membership organisations
294,651505,Markus Meier,5002473,"Zentrale Paritätische Kontrollstelle, ZPK",active,Activities of business and employers membership organisations
294,651505,Markus Meier,5158292,"Touring Club Schweiz, Sektion beider Basel",active,Other interest groups
294,651505,Markus Meier,6997555,Stiftung Tierpark Weihermätteli,active,Botanical and zoological gardens and nature reserves activities
294,651505,Markus Meier,379649,"BG Mitte, Bürgschaftsgenossenschaft für KMU",active,Other credit granting n.e.c.
294,651505,Markus Meier,4173962,Gewerbeverband Baselland,active,Other interest groups
295,7092939,Arnaud Schaller,7092781,Swisstasting Sàrl,active,Retail sale via mail order houses or via Internet
298,,Jürg Schlup,,,,
299,,Konrad Hanspeter,,,,
3,p20003213451,Etienne Bütikofer,,,,
30,5881302,Rudolf Minsch,5654541,"Stiftung für Innovation, Entwicklung und Forschung Graubünden",active,Research and experimental development on social sciences and humanities
30,5881302,Rudolf Minsch,4925481,economiesuisse,active,Activities of business and employers membership organisations
300,1192206,Ansgar Gmür,6943418,Energieplattform Immobilien (EPImmo),active,Web portals
300,1192206,Ansgar Gmür,268184,Hauseigentümerverband Schweiz,active,Other interest groups
301,224973,Daniel Heller,4691415,Clientis AG,active,Banks with a special field of business
301,224973,Daniel Heller,5691444,Farner Consulting AG,active,Public relations and communication activities
301,224973,Daniel Heller,5766656,Farner Consulting SA,active,Public relations and communication activities
301,224973,Daniel Heller,6734760,Verein Geothermische Kraftwerke Schweiz (VGKS),active,Other interest groups
301,224973,Daniel Heller,26062,Verein Barmelweid,active,Healthcare organisations
301,224973,Daniel Heller,5966,Franke Schweiz AG,active,Activities of head offices of other companies
301,224973,Daniel Heller,26072,Aargauische Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft,active,Other interest groups
301,224973,Daniel Heller,107920,Farner Consulting AG,active,Business and other management consultancy activities
301,224973,Daniel Heller,654237,Farner Consulting AG,active,Public relations and communication activities
301,224973,Daniel Heller,5117,Clientis Bank Küttigen-Erlinsbach AG,active,Regional banks and saving banks
301,224973,Daniel Heller,4185512,Reuss Private AG,active,Security and commodity contracts brokerage
301,224973,Daniel Heller,4269554,Betriebe Barmelweid AG,active,Combined facilities support activities
301,224973,Daniel Heller,4269558,Klinik Barmelweid AG,active,Special clinics
301,224973,Daniel Heller,5920036,Pflegezentrum Barmelweid AG,active,Residential nursing care activities
302,,Thomas Egger,,,,
303,152168,Richard Estermann,6368285,Yvette Estermann Stiftung,active,"Cultural, education, scientific and research organisations"
303,152168,Richard Estermann,779169,ESTERMANN - CONSULTING,active,Business and other management consultancy activities
305,6465912,Guido Fürer,68038,Schweizerische Beratungsstelle für Unfallverhütung bfu,active,Other interest groups
306,,Bruno Stegmann,,,,
308,,Andrea Arezina,,,,
31,,Rohner Petra,,,,
310,,Conradin Nils Münger,,,,
313,6749204,Michèle Graber,,,,
314,858208,Peter Schuhmacher,786243,GEO Consulting Group AG,active,Business and other management consultancy activities
315,6527757,Henrique Schneider,40749,Nuklearforum Schweiz,active,Other interest groups
315,6527757,Henrique Schneider,5208161,Stiftung Klimarappen,active,Other interest groups
315,6527757,Henrique Schneider,6943418,Energieplattform Immobilien (EPImmo),active,Web portals
316,,Michael Schmid,,,,
317,5530653,Marco Föhn,24114,Möbelfabrik Betschart AG,active,Manufacture of other furniture
318,p27003254264,Xavier Bertelletto,,,,
319,,Kristensen Philip Holmgaard,,,,
32,,Uebersax Judith,,,,
320,,Jean-Christophe Britt,,,,
322,,Jérome Desmeules,,,,
326,4243104,Roger de Weck,816423,"RTR Radiotelevisiun Svizra Rumantscha, succursala da la Societad svizra da radio e televisiun",active,Television programming and broadcasting activities
326,4243104,Roger de Weck,646899,Schweizerische Radio- und Fernsehgesellschaft,active,Television programming and broadcasting activities
326,4243104,Roger de Weck,680731,"Schweizerische Radio- und Fernsehgesellschaft, Zweigniederlassung swissinfo",active,Television programming and broadcasting activities
326,4243104,Roger de Weck,709826,"SRF Schweizer Radio und Fernsehen, Zweigniederlassung der Schweizerischen Radio- und Fernsehgesellschaft",active,Television programming and broadcasting activities
326,4243104,Roger de Weck,713217,"RTS Radio Télévision Suisse, succursale de la Société suisse de radiodiffusion et télévision",active,Television programming and broadcasting activities
326,4243104,Roger de Weck,759168,"RSI Radiotelevisione svizzera di lingua italiana, succursale della Società svizzera di radiotelevisione",active,Television programming and broadcasting activities
328,,Beat Spahni,,,,
329,4860527,Martin Schläpfer,5436471,Renate Hotz Communications AG,active,Public relations and communication activities
329,4860527,Martin Schläpfer,11261,Migros-Genossenschafts-Bund,active,"Non-specialized wholesale of food, beverages and tobacco"
331,869641,Michael Gehrken,597312,Stiftung Auto Recycling Schweiz,active,Other interest groups
331,869641,Michael Gehrken,5870217,Suva,active,Accident insurance (SUVA)
331,869641,Michael Gehrken,692676,"BOOM Büro für Organisation, Oeffentlichkeitsarbeit & Medienberatung Michael Gehrken",active,Business and other management consultancy activities
331,869641,Michael Gehrken,4680048,ASTAG Schweizerischer Nutzfahrzeugverband,active,Activities of professional membership organisations
332,33090,Rudolf Alther,5718926,Gesellschaft Schweiz - Albanien,active,Other interest groups
333,,Barmettler Franziska,,,,
334,,Guido Graf,,,,
335,,Moreno Casasola,,,,
336,,Hannes Jaisli,,,,
339,,Christina Goethe,,,,
34,,Beat Christen,,,,
340,,Harry Graf,,,,
341,6238466,Giovanni Giunta,5269690,kmuNEXT Schweizerische Vereinigung für Unternehmensnachfolge in Liquidation,inbreakup,Activities of business and employers membership organisations
341,6238466,Giovanni Giunta,7015293,Giovanni Giunta Bureau de conseils,active,Business and other management consultancy activities
342,,Adrian Schmid,,,,
344,926284,Christian Köpe,4022257,medi 24 Service AG,inbreakup,Other paramedical activities
344,926284,Christian Köpe,4539901,Amavita Health Care AG,active,Wholesale of pharmaceutical goods
344,926284,Christian Köpe,5697285,G-Pharma AG,active,Wholesale of pharmaceutical goods
345,,Michel Darbellay,,,,
346,,Thomas Zwald,,,,
347,888313,Urs Brogli,5674085,The Swiss Leading Hospitals,active,Other interest groups
348,,Yvonne Ribi,,,,
349,864193,Armin Menzi,4093801,Consulenza Armin Menzi,active,Advertising agencies
35,5809264,Martin Kuonen,5636828,Centre Patronal,active,Activities of business and employers membership organisations
35,5809264,Martin Kuonen,7063823,Centre Patronal,active,Activities of business and employers membership organisations
350,,Annette Walder,,,,
351,,Peter Stähli,,,,
352,,Peter Schmid,,,,
354,,Liliane Brunisholz,,,,
355,,Jean-Claude Hennet,,,,
356,,Ernst Stocker,,,,
357,,Elsbeth Wandeler,,,,
358,,Mike Bacher,,,,
36,98731,Daniel Bulliard,5874918,TRANSAT SA,active,Buying and selling of own real estate
36,98731,Daniel Bulliard,6535205,Wohnbau-DT GmbH,active,Development of building projects
36,98731,Daniel Bulliard,5914466,TRANSAT Entretien SàRL,active,Combined facilities support activities
36,98731,Daniel Bulliard,181484,La Méridienne Fribourg S.A.,active,Management of real estate on a fee or contract basis
36,98731,Daniel Bulliard,6550700,SFH Société fribourgeoise de l'habitat SA,active,General building construction and civil engineering works n.e.c.
36,98731,Daniel Bulliard,6705607,SBH Société Bulloise de l'Habitat SA,active,Buying and selling of own real estate
36,98731,Daniel Bulliard,727712,Coopérative Fribourgeoise de l'Habitat Familial,active,Letting of own or leased buildings and dwellings
36,98731,Daniel Bulliard,67544,Serge et Daniel Bulliard S.A.,active,Management of real estate on a fee or contract basis
361,4757083,Pierre Maudet,114788,Fondation des immeubles pour les organisations internationales (FIPOI),active,Letting of own or leased buildings and dwellings
361,4757083,Pierre Maudet,6299054,Services industriels de Genève,active,Distribution of electricity
366,505270,Valentin Vogt,586089,Kistler Instrumente AG,active,"Manufacture of instruments and appliances for measuring, testing and navigation"
366,505270,Valentin Vogt,5880664,EGS Beteiligungen AG,active,Investment intermediation
366,505270,Valentin Vogt,10728,Burckhardt Compression AG,active,Manufacture of other pumps and compressors
366,505270,Valentin Vogt,4492330,Burckhardt Compression Holding AG,active,Activities of other holding companies
366,505270,Valentin Vogt,6957758,TAW Holding AG,active,Investment intermediation
366,505270,Valentin Vogt,9363,Kistler Holding AG,active,Activities of other holding companies
366,505270,Valentin Vogt,32608,"Allgemeiner Wohlfahrtsfonds der Kistler Instrumente Aktiengesellschaft, Winterthur",active,Pension funding
367,,Oliver Schnyder,,,,
368,,Martine Schneider,,,,
369,,Martin Dätwyler,,,,
37,,Brigitte Pitteloud,,,,
370,853105,Daniel Wiener,5797620,swisscleantech Association,active,Research and experimental development on social sciences and humanities
370,853105,Daniel Wiener,685220,ecos AG,active,Publishing of journals and periodicals
370,853105,Daniel Wiener,685310,Stiftung Oekomedia,active,Library and archives activities
370,853105,Daniel Wiener,6569447,Stiftung Global Infrastructure Basel,active,"Cultural, education, scientific and research organisations"
370,853105,Daniel Wiener,4395103,Stiftung BASE (Basel Agency for Sustainable Energy),active,"Cultural, education, scientific and research organisations"
370,853105,Daniel Wiener,5411125,The Gold Standard Foundation,active,Other interest groups
372,1065079,Marcel Durst,5241435,Association Spitex privée Suisse (ASPS),active,Healthcare organisations
372,1065079,Marcel Durst,597317,KOMET Werbeagentur AG,active,Advertising agencies
372,1065079,Marcel Durst,7237206,VerMaG AG,active,Buying and selling of own real estate
372,1065079,Marcel Durst,5690754,KOMET marketing & communication Sàrl,active,Business and other management consultancy activities
372,1065079,Marcel Durst,4525006,BIRDIE Company GmbH,active,Business and other management consultancy activities
372,1065079,Marcel Durst,4046366,"Durst, Marketing und Kommunikation",active,Business and other management consultancy activities
373,,André Frutschi,,,,
374,713874,Peter Kyburz,286828,Sozialfonds des KV Schweiz,active,Other social activities without accommodation
374,713874,Peter Kyburz,586102,Heidi Taxi Betriebs AG,active,Taxi operation
374,713874,Peter Kyburz,4368260,HWZ Hochschule für Wirtschaft Zürich AG,active,Universities
374,713874,Peter Kyburz,5870217,Suva,active,Accident insurance (SUVA)
374,713874,Peter Kyburz,318221,Vorsorgestiftung des Kaufmännischen Verbandes Schweiz,active,Pension funding
374,713874,Peter Kyburz,4043196,SKV Immobilien AG,active,Management of real estate on a fee or contract basis
374,713874,Peter Kyburz,5740079,SIB Schweizerisches Institut für Betriebsökonomie AG,active,"Further vocational training, adult education"
374,713874,Peter Kyburz,7051193,Verlag SKV AG,active,Publishing of newspapers
374,713874,Peter Kyburz,268190,Kaufmännischer Verband Schweiz,active,Activities of professional membership organisations
374,713874,Peter Kyburz,55733,Bildungsfonds des KV Schweiz,active,Technical and vocational upper secondary education
375,,Beat Zbinden,,,,
378,,Barbara Züst,,,,
379,,Rosmarie Glauser,,,,
38,,Martin Fröhlich,,,,
380,681493,Urs Glutz,6567746,Swisspower AG,active,Activities of other holding companies
383,,Urs Näf,,,,
384,,Simone Fedele Wyss,,,,
385,1022882,Maxwell Sigurd,771741,GTER-GROUPEMENT POUR DES TRANSPORTS EXPRESS REGIONAUX,active,"Cultural, education, scientific and research organisations"
386,791471,Claudia Bolla-Vincenz,806711,SCN SwissCableNet AG,active,Wired telecommunications activities
386,791471,Claudia Bolla-Vincenz,269490,Robert Walser-Stiftung Bern,active,"Cultural, education, scientific and research organisations"
386,791471,Claudia Bolla-Vincenz,702393,SWISSCABLE VERBAND FÜR KOMMUNIKATIONSNETZE,active,Activities of business and employers membership organisations
388,1144647,Alain Carrupt,32605,Hilfs- und Solidaritätsfonds syndicom,active,Other social activities without accommodation
388,1144647,Alain Carrupt,6512328,syndicom,active,Activities of trade unions
388,1144647,Alain Carrupt,5870217,Suva,active,Accident insurance (SUVA)
389,4957570,Gabi Badertscher,243207,Raiffeisenbank Amriswil-Dozwil-Sommeri Genossenschaft,active,Raiffeisen banks
39,,Töngi Michael,,,,
390,534408,Rudolf Wyder,42744,Auslandschweizer-Organisation,active,"Cultural, education, scientific and research organisations"
390,534408,Rudolf Wyder,116726,Stiftung Auslandschweizerplatz Brunnen,active,Other interest groups
390,534408,Rudolf Wyder,122994,Für die Auslandschweizer,active,"Cultural, education, scientific and research organisations"
390,534408,Rudolf Wyder,646698,Stiftung für Schweizer Schulen im Ausland,active,"Cultural, education, scientific and research organisations"
390,534408,Rudolf Wyder,4825624,Oeschger-Hintermann Stiftung der NHG,active,Charitable institutions
390,534408,Rudolf Wyder,7027407,educationsuisse,active,"Cultural, education, scientific and research organisations"
391,,Varuna Singh Auroi,,,,
392,5546035,Martin Muerner,6327436,Stiftung für Radio und Kultur Schweiz,active,"Cultural, education, scientific and research organisations"
393,,Daniel Borner,,,,
394,5579517,Christian Zeyer,5606885,"Wohnbaugenossenschaft Oberfeld, Ostermundigen",active,Letting of own or leased buildings and dwellings
394,5579517,Christian Zeyer,5579664,E plus U Energie- und Umweltberatung GmbH,active,Business and other management consultancy activities
395,,Ernest Geiser,,,,
396,,Lukas Schürch,,,,
397,6657780,Mohamed Hamdaoui,691516,Fondation des Spectacles français,active,Operation of arts facilities
398,6348926,Andreas Schefer,242583,Radio- und Fernsehgenossenschaft Bern Deutschfreiburg Oberwallis RGB,active,"Cultural, education, scientific and research organisations"
398,6348926,Andreas Schefer,217443,OGS Beratungsteam AG,active,Business and other management consultancy activities
399,,Marie Pasquier Maridat,,,,
400,,François Tissot-Daguette,,,,
402,,Johan Rochel,,,,
403,,Patrick Kneubühl,,,,
405,,Ersin Dincer,,,,
406,702264,Oscar J. Schwenk,698074,Tautec AG,active,Non-specialised wholesale trade
406,702264,Oscar J. Schwenk,4272674,Patronale Personalfürsorgestiftung PILATUS-BAHNEN,active,Pension funding
406,702264,Oscar J. Schwenk,6484243,SCL Helvetia AG,active,Service activities incidental to water transportation
406,702264,Oscar J. Schwenk,4005937,Oskar J. Schwenk,active,Business and other management consultancy activities
406,702264,Oscar J. Schwenk,12837,PILATUS Flugzeugwerke AG,active,Manufacture of air and spacecraft and related machinery
406,702264,Oscar J. Schwenk,19493,Pilatus Aircraft Service AG,active,Service activities incidental to air transportation
406,702264,Oscar J. Schwenk,20732,PILATUS-BAHNEN AG,active,"Passenger transport by cableways, funiculars and ski-tows"
406,702264,Oscar J. Schwenk,204079,Mineralquelle Bad Knutwil AG,active,Manufacture of soft drinks; production of mineral waters and other bottled waters
406,702264,Oscar J. Schwenk,4634921,Altenrhein Aviation AG,active,Repair and maintenance of aircraft and spacecraft
408,4692736,Monika Sommer,268184,Hauseigentümerverband Schweiz,active,Other interest groups
409,,Reinhard Frei,,,,
41,,Sara Guerra,,,,
412,p29002609056,Marc Herkenrath,,,,
414,4127563,Studer Marc,6925297,Garage STUDER,active,Maintenance and repair of motor vehicles
415,,Fredy Müller,,,,
416,,Leumann Luc,,,,
417,4513204,Andreas Hugi,286827,Stiftung SwissEngineering STV,active,Charitable institutions
417,4513204,Andreas Hugi,292304,Stiftung für die Hilfskasse des Schweizerischen Technischen Verbandes STV,active,Other non-life insurance (excl. mandatory social security) n.e.c.
417,4513204,Andreas Hugi,821909,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,active,Public relations and communication activities
417,4513204,Andreas Hugi,5485153,Berner Politgespräche GmbH,active,Activities of political organisations
417,4513204,Andreas Hugi,6662437,Port-Associations GmbH,active,Public relations and communication activities
418,4010952,Stefan Batzli,86175,cR Kommunikation AG,active,Advertising agencies
418,4010952,Stefan Batzli,131777,Genossenschaft Baseltor,active,"Hotels, inns and guesthouses with restaurants"
418,4010952,Stefan Batzli,546549,Liegenschaft Hauptgasse 79 AG,active,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
418,4010952,Stefan Batzli,7191682,Liegenschaft Hauptgasse 64 AG,active,Letting of own or leased buildings and dwellings
418,4010952,Stefan Batzli,4784701,cR Lichtspiele GmbH,active,"Motion picture, video and television programme production activities"
42,647183,Arthur Wellinger,811571,VKS - Verband Kompost- und Vergärwerke Schweiz,active,Other interest groups
42,647183,Arthur Wellinger,607598,Verein Energie-Information (E-Info),active,Other technical consultancy and planning
42,647183,Arthur Wellinger,4734444,Nova Energie GmbH,active,Other technical consultancy and planning
420,,Wyss Manuel,,,,
422,,Rohr Daniel C.,,,,
423,527355,Willener Walter,698007,Association pour la Mise en valeur des Travaux de la Recherche Agronomique,active,Other interest groups
423,527355,Willener Walter,765433,Agro-Marketing Suisse (AMS),active,Other interest groups
423,527355,Willener Walter,318134,Vorsorgestiftung der Schweizerischen Landwirtschaft,active,Pension funding
423,527355,Willener Walter,653780,Le Journal Agri Sàrl,active,Publishing of newspapers
424,4178254,Enggasser Josiane,74971,CAVO-Stiftung,active,Other interest groups
424,4178254,Enggasser Josiane,293364,Stiftung Technische Obstverwertung Wädenswil,active,Other interest groups
424,4178254,Enggasser Josiane,15126,Schweizer Obstverband,active,Activities of business and employers membership organisations
425,,Derrer-Balladore Ruth,,,,
426,880278,Gfeller Kurt,5870217,Suva,active,Accident insurance (SUVA)
426,880278,Gfeller Kurt,5546128,maxi.ch Versicherungen AG,active,Health insurance
426,880278,Gfeller Kurt,104608,Ersatzkasse gemäss den Artikeln 72 - 74 des Bundesgesetzes vom 20. März 1981 über die Unfallversicherung,active,Accident insurance (SUVA)
