organization_id,badge_id,name,role,kategorie,noga
7190156,147,Suva,authorized signatory,Versicherungen,Accident insurance (SUVA)
751093,148,Schweizerische Bankiervereinigung (SwissBanking),authorized signatory,Finanzen & Buchhaltung,Activities of professional membership organisations
4925481,149,CSEM Centre Suisse d'Electronique et de Microtechnique SA - Recherche et Développement,member,Bildung & Forschung,Research and experimental development on biotechnology
305247,149,"Fondation ""Les Billodes""",diverse,Bildung & Forschung,Special schools
5613340,149,Fondation du Musée de la Tourbière,secretary,"Kultur, Medien, Telekommunikation",Museums activities
7190156,150,Assista Protection juridique SA,vice-president,Versicherungen,Accident and indemnity insurance
59257,150,Verein Barmelweid,member,"Gesundheit, Pflege, Pharma",Healthcare organisations
101713,150,Aargauische Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft,member,Politisches,Other interest groups
121306,150,TCS-Zentrum Aargau AG,president of the board of directors,Verkehr & Logistik,Other technical consultancy and planning
202090,150,Touring Club Suisse (TCS),vice-president,Verkehr & Logistik,Other interest groups
569177,150,Buholz Immobilien AG,member,Bauwirtschaft & Immobilien,Buying and selling of own real estate
670972,150,Burkart Immobilien AG,member,Bauwirtschaft & Immobilien,Buying and selling of own real estate
675089,150,"Touring Club Schweiz, Sektion Aargau",president,Verkehr & Logistik,Other interest groups
701374,150,Obere Mühle Alterswohnungen AG,member,"Gesundheit, Pflege, Pharma",Management of real estate on a fee or contract basis
722655,150,Swiss eMobility,president,Verkehr & Logistik,"Cultural, education, scientific and research organisations"
786744,157,AG Haus der Wirtschaft,secretary outside of the board of directors,Wirtschafts- und Branchenverbände,Management of real estate on a fee or contract basis
813298,157,Economiesuisse,member of the executive board,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
4080626,162,Touring Club Suisse (TCS),director,Verkehr & Logistik,Other interest groups
4249726,162,Academie Mobilite,delegate,Bildung & Forschung,"Further vocational training, adult education"
4280390,162,Swiss eMobility,member,Verkehr & Logistik,"Cultural, education, scientific and research organisations"
4659734,168,"Flora, Bona und Rosa Bollag-Stiftung",single member of the foundation board,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
4867290,168,Elinex Holding AG,single member of the board of directors,Anderes,Activities of other holding companies
4867290,168,Frenziek AG,single member of the board of directors,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
4867290,168,MHN-AG Baugesellschaft zum Stein,single member of the board of directors,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
4867290,168,Eltan Holding AG,president of the board of directors,Anderes,Activities of other holding companies
5598721,168,eurogold service Zumbühl & Co. Handelsagentur,general partner,Detailhandel & Gastronomie,"Agents involved in the sale of furniture, household goods, hardware and ironmongery"
5860603,168,Mahr AG,member,Industrie & Energie,Wholesale of other machinery and equipment
6311301,168,NetJets Europe GmbH,managing director,Industrie & Energie,Wholesale of other machinery and equipment
6790803,168,Kolmar Group AG,member,Industrie & Energie,"Wholesale of solid, liquid and gaseous fuels and related products"
6842976,168,Och Holding AG,vice-president,Anderes,Activities of head offices of other companies
6842976,168,Burwill Commodities AG,vice-president,Industrie & Energie,Non-specialised wholesale trade
821909,168,Association Romande des intermediaires financiers ARIF,vice-president,Finanzen & Buchhaltung,Other interest groups
821909,168,Eltaver AG,president of the board of directors,Finanzen & Buchhaltung,Fund management activities
821909,168,Klingelfuss+Cie.,general partner,Detailhandel & Gastronomie,Non-specialised wholesale trade
5315051,168,IDS Living GmbH,president of management board,Bauwirtschaft & Immobilien,Interior and spatial design
5485153,168,Institut für Sicherheitsanalysen und strategisches Networking - Stiftung (ISSN),president,Consulting & PR,"Cultural, education, scientific and research organisations"
6317730,168,Eurogold Invest AG,president of the board of directors,Bauwirtschaft & Immobilien,Buying and selling of own real estate
6662437,168,Forum Schweizer Selbstregulierungsorganisationen (Forum-SRO),vice-president,Finanzen & Buchhaltung,Other interest groups
6872037,168,R.R.E. Immo AG,member,Bauwirtschaft & Immobilien,Development of building projects
6872037,168,Dr. J. Bollag & Cie.,general partner,Anderes,"Attorney, notary practice"
6872037,171,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,member,Consulting & PR,Public relations and communication activities
6872037,171,Furrer.Hugi & Partner AG für Public Affairs und Kommunikationsmanagement,managing director,Consulting & PR,Public relations and communication activities
6959305,171,Polo Bern AG,member,Sport & Tourismus,Other amusement and recreation activities
6976376,171,Berner Politgespräche GmbH,managing director,Politisches,Activities of political organisations
7015365,171,YJOO Communications,member,Consulting & PR,Public relations and communication activities
6562984,171,YJOO Communications,member,Consulting & PR,Business and other management consultancy activities
163174,171,Port-Associations GmbH,president of management board,Consulting & PR,Public relations and communication activities
163174,171,Tabascom GmbH,associate,Finanzen & Buchhaltung,Investment intermediation
357518,171,Bergfahrt AG,president of the board of directors,Verkehr & Logistik,Taxi operation
6783413,171,Clé de Berne GmbH,managing director,Detailhandel & Gastronomie,"Restaurants, cafes, snack bars, tea rooms, ice-cream parlours"
232528,171,Swiss Capital in Motion GmbH,managing director,Consulting & PR,Public relations and communication activities
239607,172,"Michi Nussbaumer, Grafik und Typografie",holder,Anderes,Graphic design and visual communication
4467299,175,Interpharma,general secretary,"Gesundheit, Pflege, Pharma",Other research and experimental development on natural sciences and engineering
4467299,175,Interpharma,managing director,"Gesundheit, Pflege, Pharma",Other research and experimental development on natural sciences and engineering
5718242,175,Verein Hilfe für seelisch Leidende Basel,president,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
4398641,175,Stiftung Hilfe für seelisch Leidende Basel,president,"Hilfswerke, Nonprofit, Soziales",Charitable institutions
5698245,179,Personalvorsorgestiftung Labor Veritas,member,Altersvorsorge,Pension funding
24080,179,Probat Heizungssysteme,member,Bauwirtschaft & Immobilien,"lnstallation of heating, ventilation and air-conditioning systems"
114874,179,Labor Veritas,vice-president,Bildung & Forschung,Technical testing and analysis
240380,179,Studerus und Partner,single member of the board of directors,Consulting & PR,Business and other management consultancy activities
292160,183,Thomas C. Maurer und Partner,fully liable partner,Consulting & PR,Public relations and communication activities
662675,183,Maurer Partner Communications,president of the board of directors,Consulting & PR,Public relations and communication activities
224039,184,Meyer-Wyss und Partner AG,member,Bauwirtschaft & Immobilien,Other information service activities n.e.c.
116807,184,Stiftung der Schweizer Werbung für die Lauterkeit in der kommerziellen Kommunikation,member,"Kultur, Medien, Telekommunikation",Other interest groups
683183,184,"ProLitteris, Schweizerische Urheberrechtsgesellschaft für Literatur und bildende Kunst, Genossenschaft",member,"Kultur, Medien, Telekommunikation","Attorney, notary practice"
683183,184,Stiftung des Schweizerischen Zeitungsverleger-Verbandes zur Sicherung des schweizerischen Pressewesens,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
765645,184,Medialex,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
6480102,185,Pensionskassengenossenschaft des Schweizerischen Gewerkschaftsbundes,member,Altersvorsorge,Pension funding
6480102,186,Stiftung für Konsumentenschutz,member,"Hilfswerke, Nonprofit, Soziales",Other interest groups
6480102,186,Swiss Foundation for Development and International Cooperation Intercooperation ,member,"Hilfswerke, Nonprofit, Soziales","Cultural, education, scientific and research organisations"
6970750,186,Karch Kampagnen,managing director,Consulting & PR,Secretarial activities
5847367,186,Karch Kampagnen,associate,Consulting & PR,Secretarial activities
6943418,186,Karch Kampagnen,Beteiligungshinweis,Consulting & PR,Secretarial activities
37437,189,Hanspeter Reimann Schreinerarbeiten,holder,Bauwirtschaft & Immobilien,Joinery installation
154616,193,Stiftung Solinvest,authorized signatory,Bauwirtschaft & Immobilien,Other interest groups
318012,193,Energieplattform Immobilien,member,Bauwirtschaft & Immobilien,Web portals
318134,195,Genossenschaft pro Mosnang,president,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
785660,195,HULFTEGG Finanz- und Verwaltungs AG,president of the board of directors,Finanzen & Buchhaltung,Management of real estate on a fee or contract basis
4659189,195,Stiftung St.Galler Landwirtschaft,member,Landwirtschaft,"Cultural, education, scientific and research organisations"
4830867,195,St. Galler Bauernverband,managing director,Landwirtschaft,Activities of professional membership organisations
6444785,195,Animaltruck AG,president of the board of directors,Verkehr & Logistik,Freight transport by road
117560,195,Förderverein energietal toggenburg,vice-president,Industrie & Energie,"Other professional, scientific and technical activities n.e.c."
5870217,195,Agrisano Prevos,vice-president,Altersvorsorge,
310350,195,Paul und Hulda Gantenbein Stiftung,president,"Hilfswerke, Nonprofit, Soziales",
145354,196,Sicherheitsfonds BVG,member,Altersvorsorge,Pension funding
268028,198,Schweizer Milchproduzenten SMP Genossenschaft,authorized officer,Landwirtschaft,Activities of professional membership organisations
293395,200,Genossenschaft Hauseigentümerverband Zürich,member,Bauwirtschaft & Immobilien,Other interest groups
588305,201,Stiftung Landschaftsschutz Schweiz,managing director,Umwelt,Other interest groups
5870237,201,Stiftung Umwelt-Einsatz Schweiz,member,Umwelt,Other interest groups
292972,201,Rottebrigge-Alte Mühle,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
4645644,201,Fundaziun Pro Terra Engiadina,member,Umwelt,Landscape service activities
4878047,204,Stiftung Märtplatz,member,Bildung & Forschung,"Further vocational training, adult education"
4878047,204,Verein ARC -  Bildungsinstitut für Arbeitnehmende,member,Gewerkschaften,Activities of trade unions
4996816,204,Stiftung Synapsis - Alzheimer Forschung Schweiz,managing director,Bildung & Forschung,Research and experimental development on biotechnology
4996816,204,Stiftung Synapsis - Alzheimer Forschung Schweiz,secretary outside of the board of directors,Bildung & Forschung,Research and experimental development on biotechnology
4996816,204,PHS Public Health Services,associate,"Gesundheit, Pflege, Pharma",Other paramedical activities
5760940,204,PHS Public Health Services,managing director,"Gesundheit, Pflege, Pharma",Other paramedical activities
6371095,204,PHS Public Health Services,Beteiligungshinweis,"Gesundheit, Pflege, Pharma",Other paramedical activities
6371095,204,Wellatwork.ch GmbH,managing director,"Gesundheit, Pflege, Pharma",Web portals
6371095,204,Syneric,associate,Bildung & Forschung,"Other professional, scientific and technical activities n.e.c."
40693,204,Syneric,managing director,Bildung & Forschung,"Other professional, scientific and technical activities n.e.c."
231362,204,Syneric,Beteiligungshinweis,Bildung & Forschung,"Other professional, scientific and technical activities n.e.c."
267152,208,Schweizerische Vereinigung für Qualitäts- und Management-Systeme (SQS),member,Consulting & PR,Business and other management consultancy activities
688086,208,Personalvorsorgestiftung der Wilhelm Schulthess-Stiftung,member,Altersvorsorge,Pension funding
5344085,208,Wilhelm Schulthess - Stiftung,member,"Gesundheit, Pflege, Pharma",Special clinics
5808690,208,Schweizerischer Versicherungsverband (SVV),director,Versicherungen,Activities of business and employers membership organisations
19700,208,Stiftung Speranza,member,Bildung & Forschung,Other education n.e.c.
134669,209,CH Gewerbe AG,president of the board of directors,Wirtschafts- und Branchenverbände,Other interest groups
171444,209,Wirtschaftskammer Baselland,member of the executive board,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
171444,209,Personalfürsorgestiftung der Wirtschaftskammer Baselland,president,Altersvorsorge,Pension funding
229773,209,"Touring Club Suisse (TCS), Vernier",member,Verkehr & Logistik,Other interest groups
305247,209,"Touring Club Schweiz, Sektion beider Basel",member,Verkehr & Logistik,
744464,209,IWF Institut für Wirtschaftsförderung AG,delegate,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
4173962,209,Gewerbeverband Baselland,vice-president,Wirtschafts- und Branchenverbände,Other interest groups
4263957,209,Arbeitgeber Nordwestschweiz,president,Wirtschafts- und Branchenverbände,Other interest groups
4267696,209,Wirtschaftskammer Nordwestschweiz,vice-president,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
4752825,209,Schweizerische Gesellschaft zur Förderung des Bausparens (SGFB),member,Bauwirtschaft & Immobilien,Activities of political organisations
4780271,209,"Baselland Tourismus, Liestal",member of the executive board,Sport & Tourismus,Tour operator activities
4890499,209,"Baselland Tourismus Services, Liestal",president of the board of directors,Sport & Tourismus,
5158292,209,Arbeitgeber Baselland,president,Wirtschafts- und Branchenverbände,Activities of political organisations
5568899,209,Verein Gastfamilien Basel 2008,member,"Kultur, Medien, Telekommunikation","Cultural, education, scientific and research organisations"
6365916,209,Rofra Holding AG,member,Anderes,Activities of other holding companies
6449283,209,VBS Verband-Services AG,delegate,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
7005117,209,BaZ Holding,member,Anderes,
7298171,209,EBL (Genossenschaft Elektra Baselland),member,Industrie & Energie,
117316,212,Fondazione ECAP,member,Bildung & Forschung,"Further vocational training, adult education"
293241,212,Stiftung Gewerkschaftsschule Schweiz,president,Bildung & Forschung,
579369,213,Jetra,single member of the board of directors,Industrie & Energie,Wholesale of other machinery and equipment
579369,213,Stiftung Klimarappen,member,Umwelt,Other interest groups
5208161,213,Verband der Schweizerischen Cementindustrie Cemsuisse ,managing director,Industrie & Energie,Activities of business and employers membership organisations
5263841,213,Betonsuisse Marketing,secretary outside of the board of directors,Industrie & Energie,Public relations and communication activities
5445863,216,Stiftung für Erforschung der Frauenarbeit,vice-president,"Hilfswerke, Nonprofit, Soziales",Other interest groups
292475,219,Schweizerischer Fussballverband,general secretary outside of the board of managers,Sport & Tourismus,Other sports activities
6897353,220,Kummer Public Affairs,holder,Consulting & PR,Public relations and communication activities
4115979,221,Verein velojournal,member,"Kultur, Medien, Telekommunikation",Other interest groups
6879673,229,"Emch+Berger AG Bern, Spiez",member,Bauwirtschaft & Immobilien,Construction engineering
8464,229,"Emch+Berger AG Bern, Zweigniederlassung Brig-Gils",member,Bauwirtschaft & Immobilien,Construction engineering
46748,229,"Emch+Berger AG Gesamtplanung Hochbau, succursale de Lausanne",member,Bauwirtschaft & Immobilien,Construction engineering
67731,229,Emch+Berger AG Bern,member,Bauwirtschaft & Immobilien,Construction engineering
394367,229,"Emch+Berger AG Bern, Zweignieerlassung Biel/Bienne",member,Bauwirtschaft & Immobilien,Construction engineering
567608,229,Band-Genossenschaft,member,Industrie & Energie,Mechanical workshops
652694,229,"Burckhardt + Partner AG, Architekten Generalplaner, Basel",member,Bauwirtschaft & Immobilien,Architects
674653,229,"Burckhardt + Partner AG, Architekten Generalplaner, Zürich",member,Bauwirtschaft & Immobilien,Architects
4148527,229,"Burckhardt + Partner AG, Architekten Generalplaner, Lausanne",member,Bauwirtschaft & Immobilien,Architects
4559356,229,"Burckhardt + Partner AG, Architekten Generalplaner, Carouge",member,Bauwirtschaft & Immobilien,Architects
4798198,229,"Burckhardt + Partner AG, Architekten Generalplaner, Zweigniederlassung mit Sitz in Bern",member,Bauwirtschaft & Immobilien,Architects
4975118,229,Stiftung Diaconis,member,"Gesundheit, Pflege, Pharma",Residential nursing care activities
4982160,229,CSS Versicherung AG,member,"Gesundheit, Pflege, Pharma",Health insurance
4988911,229,CSS Verein,member,"Gesundheit, Pflege, Pharma",Healthcare organisations
5042617,229,tk3 AG,member,Bauwirtschaft & Immobilien,Architects
5443936,229,"tk3 AG, Zweigniederlassung Zürich",member,Bauwirtschaft & Immobilien,Architects
5565060,229,INTRAS Assurance SA,member,Versicherungen,Accident and indemnity insurance
5746627,229,"tk3 SA, succursale de Lausanne",member,Bauwirtschaft & Immobilien,Architects
5927280,229,Stade de Suisse Wankdorf Nationalstadion AG,member,Sport & Tourismus,Operation of sports facilities
6277031,229,"tk3 SA, succursale de Carouge",member,Bauwirtschaft & Immobilien,Architects
7064698,229,CSS Kranken-Versicherung AG,member,"Gesundheit, Pflege, Pharma",Health insurance
7064698,229,CSS Holding AG,member,Anderes,Investment intermediation
7064698,229,Sport und Event Holding AG,member,Sport & Tourismus,Activities of other holding companies
5597055,229,Arcosana AG,member,"Gesundheit, Pflege, Pharma",Health insurance
5597055,229,BSC Young Boys Betriebs AG,member,Sport & Tourismus,Activities of sport clubs
70954,229,Stadtbauten Bern,member,Bauwirtschaft & Immobilien,Letting of own or leased buildings and dwellings
310378,229,Schweizerische Exportrisikoversicherung,member,Versicherungen,Accident and indemnity insurance
712164,229,INTRAS Assurance-maladie SA,member,"Gesundheit, Pflege, Pharma",Health insurance
5033251,229,Sanagate AG,member,"Gesundheit, Pflege, Pharma",Health insurance
7124388,229,Stiftung Bärenpark Bern,member,Umwelt,Other interest groups
82791,229,Hayoz GmbH,associate,Consulting & PR,Business and other management consultancy activities
811363,234,Vitali Treuhand,associate,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
811363,234,Vitali Treuhand,Beteiligungshinweis,Finanzen & Buchhaltung,"Accounting, bookkeeping and auditing activities; tax consultancy"
5638490,235,Schweizer Reisekasse Genossenschaft,member,Sport & Tourismus,"Holiday apartments, holiday homes"
6569447,235,Verband öffentlicher Verkehr,director,Verkehr & Logistik,Activities of professional membership organisations
7200315,235,Schweiz Mobil,member,Sport & Tourismus,Other interest groups
313275,235,Stiftung für die Unterstützung der Forschung im Bereich Seilbahnen,president,Bildung & Forschung,"Cultural, education, scientific and research organisations"
583791,235,"Bärn fägt - Stiftung für Berner Spiel-, Sport- und Erlebnistage",authorized signatory,Sport & Tourismus,Other sports activities
597312,242,Maxmakers,vice-president,Consulting & PR,Other financial intermediation n.e.c.
630809,242,Extramedia Holding,president of the board of directors,Finanzen & Buchhaltung,Investment intermediation
646922,242,Extramedia Holding,Kapitalbeteiligung 100%,Finanzen & Buchhaltung,Investment intermediation
4723997,242,Foundation for Global Sustainability,delegate,Umwelt,Research and experimental development on social sciences and humanities
5426262,242,Stiftung Global Infrastructure Basel,member,Anderes,"Cultural, education, scientific and research organisations"
818565,242,Cleantech Agentur Schweiz,vice-president,Umwelt,Business and other management consultancy activities
331779,244,auto-schweiz VEREINIGUNG SCHWEIZER AUTOMOBIL-IMPORTEURE,director,Verkehr & Logistik,Activities of business and employers membership organisations
70624,244,INOBAT Interessenorganisation Batterieentsorgung Genossenschaft,member,Umwelt,Treatment and disposal of non-hazardous waste
117243,244,Stiftung Auto Recycling Schweiz,member,Industrie & Energie,Other interest groups
109479,244,"Orthotec AG, Nottwil",member,Industrie & Energie,"Manufacture of irradiation, electromedical and electrotherapeutic equipment"
268418,244,"Orthotec AG, succursale de Cugy",member,Industrie & Energie,"Manufacture of irradiation, electromedical and electrotherapeutic equipment"
5134692,244,DTC Dynamic Test Center AG,vice-president,Industrie & Energie,Technical testing and analysis
268215,244,spirit of management Andreas Burgener,holder,Consulting & PR,Business and other management consultancy activities
384792,244,Bozzio AG,president of the board of directors,Industrie & Energie,Manufacture of other parts and accessories for motor vehicles
384792,245,SBB,authorized signatory,Verkehr & Logistik,"Passenger rail transport, interurban"
384792,246,"Lothar Ziörjen, Architekturbüro",authorized signatory,Bauwirtschaft & Immobilien,Architects
97024,255,Pensionskasse Schweizerischer Anwaltsverband,member,Altersvorsorge,Pension funding
602539,255,Unterstützungsfonds des Schweizerischen Anwaltsverbandes,member,Anderes,Other social activities without accommodation
116974,256,Genossenschaft Feriendorf Fiesch,member,Sport & Tourismus,Other reservation services and related activities
282878,256,Schweizer Sporthilfe,authorized signatory,Sport & Tourismus,Other sports activities
283302,256,Swiss Olympic,director,Sport & Tourismus,Activities of sport clubs
403502,259,"Wohnbaugenossenschaften Schweiz, Verband der gemeinnützigen Wohnbauträger",member,Bauwirtschaft & Immobilien,Letting of own or leased buildings and dwellings
653780,259,Klipper,associate,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
653780,259,Klipper,managing director,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
661166,259,Klipper,Beteiligungshinweis,Bauwirtschaft & Immobilien,Management of real estate on a fee or contract basis
5402950,261,"East West Book Shop, Rentsch und Co",authorized officer,Detailhandel & Gastronomie,Publishing of directories and mailing lists
5455802,262,Green Cross Schweiz,managing director,"Hilfswerke, Nonprofit, Soziales",Other interest groups
6294164,275,Fondation rurale de prévoyance professionnelle vieillesse survivants et invalidité,member,Altersvorsorge,Pension funding
4805,275,LANDI Chénens Société coopérative,member,Landwirtschaft,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
40105,275,Société de fromagerie de Châtonnaye-Sédeilles-Rossens,president,Landwirtschaft,Manufacture of cheese
40458,275,Le Journal Agri Sàrl,diverse,Landwirtschaft,Publishing of newspapers
172258,275,"Bauernzeitung Nordwestschweiz, Bern und Freiburg AG, Bern",member,Landwirtschaft,Publishing of newspapers
406353,275,Agrosolution AG,vice-president,Landwirtschaft,"Other professional, scientific and technical activities n.e.c."
666723,275,AGRO fiduciaire fribourgeoise SA,president of the board of directors,Landwirtschaft,"Accounting, bookkeeping and auditing activities; tax consultancy"
4681350,275,Agrimmo AG,president of the board of directors,Landwirtschaft,Letting of own or leased buildings and dwellings
5508793,275,Schweizerischer Bauernverband (SBV),vice-president,Landwirtschaft,
5649408,283,Electricité de la Lienne SA,member,Industrie & Energie,Production of electricity
6428365,283,USIC-Stiftung,member,Bauwirtschaft & Immobilien,Other interest groups
7106884,283,Association de l'ancien Hôpital de Gravelone des communes des districts de Sion-Hérens-Conthey,member,"Gesundheit, Pflege, Pharma",Healthcare organisations
682800,283,Kbm Engineers SA,president of the board of directors,Industrie & Energie,Construction engineering
4146848,283,Radio Rhône SA,member,"Kultur, Medien, Telekommunikation",Sound recording and music publishing activities
171444,283,Pini Swiss Engineers SA,member,Industrie & Energie,Construction engineering
171444,283,ETEC Ecologie aquatique Sàrl,managing director,Umwelt,Other research and experimental development on natural sciences and engineering
379649,283,GazEl SA,president of the board of directors,Umwelt,Treatment and disposal of non-hazardous waste
744464,283,alp Andenmatten Lauber & Partner AG,secretary,Industrie & Energie,Construction engineering
4173962,283,"alp Andenmatten Lauber & Partner AG, Zermatt",secretary,Industrie & Energie,Construction engineering
4890499,283,Zentrum La Suisse Brig AG,president of the board of directors,Bauwirtschaft & Immobilien,Development of building projects
5002473,283,"Pini Swiss Engineers SA, Niederlassung Zürich",member,Industrie & Energie,Construction engineering
5473306,288,"Lys DCT Seydoux, Beerli",general partner,Consulting & PR,Computer consultancy activities
6997555,288,Lysoft,president of the board of directors,Anderes,Computer programming activities
7005117,292,"Burson-Marsteller AG, Zürich",member of the executive board,Consulting & PR,
7092781,292,"Burson-Marsteller AG, Geneva Branch, Genève",member of the executive board,Consulting & PR,
7092781,292,"Burson-Marsteller AG, Zweigniederlassung Bern, Bern",member of the executive board,Consulting & PR,
7092781,294,Wirtschaftskammer Baselland,member of the executive board,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
268184,294,"BG Mitte, Bürgschaftsgenossenschaft für KMU",member,Wirtschafts- und Branchenverbände,Other credit granting n.e.c.
6943418,294,IWF Institut für Wirtschaftsförderung AG,authorized signatory,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
5117,294,Gewerbeverband Baselland,member,Wirtschafts- und Branchenverbände,Other interest groups
5966,294,Arbeitgeber Baselland,member,Wirtschafts- und Branchenverbände,Activities of political organisations
26062,294,"Zentrale Paritätische Kontrollstelle, ZPK",vice-president,Wirtschafts- und Branchenverbände,Activities of business and employers membership organisations
26072,294,"Zentrale Arbeitsmarkt-Kontrolle, ZAK",member,Gewerkschaften,Activities of trade unions
107920,294,Stiftung Tierpark Weihermätteli,vice-president,Umwelt,Botanical and zoological gardens and nature reserves activities
107920,294,VBS Verband-Services AG,authorized signatory,Wirtschafts- und Branchenverbände,Activities of professional membership organisations
4185512,295,Swisstasting,associate,Detailhandel & Gastronomie,Retail sale via mail order houses or via Internet
4269554,295,Swisstasting,managing director,Detailhandel & Gastronomie,Retail sale via mail order houses or via Internet
4269558,295,Swisstasting,Beteiligungshinweis,Detailhandel & Gastronomie,Retail sale via mail order houses or via Internet
4691415,300,Hauseigentümerverband Schweiz,director,Bauwirtschaft & Immobilien,Other interest groups
5553278,300,Energieplattform Immobilien,member of the executive board,Bauwirtschaft & Immobilien,Web portals
5920036,301,Clientis Bank Küttigen-Erlinsbach AG,president of the board of directors,Finanzen & Buchhaltung,Regional banks and saving banks
6734760,301,Franke Schweiz AG,member,Anderes,Activities of head offices of other companies
779169,301,Verein Barmelweid,president,"Gesundheit, Pflege, Pharma",Healthcare organisations
6368285,301,Aargauische Stiftung für Freiheit und Verantwortung in Politik und Wirtschaft,member,Wirtschafts- und Branchenverbände,Other interest groups
68038,301,"Farner Consulting AG, Zürich",member,Consulting & PR,Business and other management consultancy activities
786243,301,"Farner Consulting AG, Zürich",director,Consulting & PR,Business and other management consultancy activities
40749,301,"Farner Consulting AG, Bern",member,Consulting & PR,Public relations and communication activities
5208161,301,"Farner Consulting AG, Bern",director,Consulting & PR,Public relations and communication activities
6943418,301,Reuss Private AG,president of the board of directors,Finanzen & Buchhaltung,Security and commodity contracts brokerage
7290621,301,Betriebe Barmelweid AG,president of the board of directors,"Gesundheit, Pflege, Pharma",Combined facilities support activities
24114,301,Klinik Barmelweid AG,president of the board of directors,"Gesundheit, Pflege, Pharma",Special clinics
646899,301,Clientis AG,member,Finanzen & Buchhaltung,Banks with a special field of business
11261,301,"Farner Consulting SA, Lausanne",member,Consulting & PR,Public relations and communication activities
5436471,301,"Farner Consulting SA, Lausanne",director,Consulting & PR,Public relations and communication activities
597312,301,Pflegezentrum Barmelweid AG,president of the board of directors,"Gesundheit, Pflege, Pharma",Residential nursing care activities
692676,301,Verein Geothermische Kraftwerke Schweiz (VGKS),member,Industrie & Energie,Other interest groups
4680048,301,Reuss Private Group AG,president of the board of directors,Finanzen & Buchhaltung,
5870217,303,Estermann-Consulting,holder,Consulting & PR,Business and other management consultancy activities
5718926,303,Yvette-Estermann-Stiftung,member,Anderes,"Cultural, education, scientific and research organisations"
5269690,305,Schweizerische Beratungsstelle für Unfallverhütung,member of the executive board,"Gesundheit, Pflege, Pharma",Other interest groups
7015293,314,Geo Consulting Group,single member of the board of directors,Consulting & PR,Business and other management consultancy activities
4022257,315,Nuklearforum Schweiz,member,Industrie & Energie,Other interest groups
4539901,315,Stiftung Klimarappen,member,Umwelt,Other interest groups
5697285,315,Energieplattform Immobilien,member,Bauwirtschaft & Immobilien,Web portals
5674085,315,Validitas Fachverband Schweizer Finanzdienstleister,vice-president,Finanzen & Buchhaltung,
4093801,317,Möbelfabrik Betschart,member,Industrie & Energie,Manufacture of other furniture
114788,326,"Schweizerische Radio- und Fernsehgesellschaft, Bern",director general,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
217269,326,"SWI swissinfo.ch, Zweigniederlassung der Schweizerischen Radio- und Fernsehgesellschaft",director general,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
641740,326,"SRF Schweizer Radio und Fernsehen, Zweigniederlassung der Schweizerischen Radio- und Fernsehgesellschaft, Zürich",director general,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
6299054,326,"RTS Radio Télévision Suisse, succursale de la Société suisse de radiodiffusion et télévision",director general,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
9363,326,"RSI Radiotelevisione svizzera di lingua italiana, succursale della Società svizzera di radiotelevisione",director general,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
10728,326,"RTR Radiotelevisiun Svizra Rumantscha, succursala da la Societad svizra da radio e televisiun",director general,"Kultur, Medien, Telekommunikation",Television programming and broadcasting activities
32608,329,Migros-Genossenschafts-Bund,authorized signatory,Detailhandel & Gastronomie,"Non-specialized wholesale of food, beverages and tobacco"
586089,329,Renate Hotz Communications,member,Consulting & PR,Public relations and communication activities
4492330,331,Stiftung Auto Recycling Schweiz,member,Industrie & Energie,Other interest groups
5880664,331,"Boom, Büro für Organisation, Oeffentlichkeitsarbeit und Medienberatung Michael Gehrken",holder,Consulting & PR,Business and other management consultancy activities
6957758,331,Schweizerischer Nutzfahrzeugverband Astag,director,Verkehr & Logistik,Activities of professional membership organisations
6957758,331,Suva,member,Versicherungen,Accident insurance (SUVA)
